,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1984-04-01,43.22310990778903,42.72162706057625,0.011670023233035565,26.68970315651284,26.58423767294141,0.003959369992449613,8.827597899349332,8.043364929686946,0.09303541980066887,107.95890146377938,106.70369758953225,0.011694800917958936,46.21114151001306,46.954957478619185,-0.015967863439781294,19.128189931017868,18.944355128344007,0.009657154839405102,2.3754953613373034e-05,2.3725844762630383e-05,0.0012261316315278492,9.796666666666667,9.033912728854355,0.7627539378123114,9.59138655539352,8.365554013293245,1.2258325421002745,7.433333333333334,7.99760920620106,-0.5642758728677268
1984-07-01,43.52390868064879,43.0221824335111,0.011594558723861947,26.785418502469334,26.805655444734953,-0.0007552355919364651,8.939246580052542,8.102866889990118,0.09823337437889101,108.1648563412381,107.0419031597474,0.01043613477647476,46.69116145464482,47.2059954651741,-0.010966022542748366,19.168006266601935,19.00293364954282,0.008649179008285213,2.3793531861466995e-05,2.394506958295258e-05,-0.006348666524978341,10.32,8.798739376260045,1.5212606237399555,8.016342866213098,8.261033639605937,-0.24469077339283984,7.433333333333334,7.884970807986722,-0.45163747465338844
1984-10-01,43.74744266114851,43.33105017302208,0.009563685551171375,27.014749816743787,27.032937563902678,-0.0006730259416034556,8.770903794222688,8.160196145131113,0.07217165020716054,108.5479079645155,107.39368278567595,0.010690262742300227,47.16363015883648,47.46261839123718,-0.006319371886254199,19.154613760714856,19.06238114120429,0.004826794928091349,2.4066685425673165e-05,2.4168458526044624e-05,-0.004219879658672099,8.803333333333335,8.564295919651684,0.23903741368165043,7.67663998473316,8.15251601668967,-0.47587603195651074,7.300000000000001,7.762768467168343,-0.46276846716834186
1985-01-01,44.07460316254208,43.645782819157304,0.009777060475150368,27.464868188045067,27.264649215573627,0.007316704958574061,8.438075861344547,8.214248044880538,0.02688409120628865,109.196537186689,107.75365566074271,0.013301696409189212,47.61621008678207,47.72392018233101,-0.002259492221571513,19.15912467245764,19.122340405153917,0.001921780086014735,2.4494295397918047e-05,2.4393991505144753e-05,0.004103397352176685,8.183333333333334,8.333757728749832,-0.15042439541649877,8.625666345914158,8.041073395584666,0.5845929503294922,7.233333333333333,7.633371404414055,-0.4000380710807212
1985-04-01,44.35678159068714,43.96412381456993,0.008891674317279108,27.69675198108065,27.49929372459292,0.007154827716811862,8.54151288421835,8.264266234944538,0.03299719729876127,109.6427018949366,108.11709271768659,0.014012082819934157,47.960179769588514,47.988785220211085,-0.000596263888268389,19.182363985830573,19.18250760770896,-7.487155432528425e-06,2.4709288033822308e-05,2.4619506647935817e-05,0.003640124823771629,7.46,8.110449571658602,-0.6504495716586023,7.988051416066027,7.9274806048111754,0.060570811254851975,7.3,7.498859610100007,-0.19885961010000752
1985-07-01,44.916419334391904,44.284020245877954,0.014179519456098078,28.199878698299823,27.73544848886599,0.0166063525778819,8.418112487403759,8.309622690199536,0.012971429453850547,109.65355988729,108.4801029778426,0.010759166778091078,48.30585859385537,48.25600465750708,0.0010325803396757927,19.374371477176236,19.24259818449756,0.0068246579308706146,2.5017088269604955e-05,2.4842825652142993e-05,0.006990117443823607,7.1066666666666665,7.897602201234968,-0.7909355345683018,9.142278418158694,7.812877843483407,1.3294005746752875,7.2,7.361063050807926,-0.16106305080792538
1985-10-01,45.117032822381034,44.60360660831725,0.011445121698175242,28.216838128654757,27.971766316142208,0.008723240913078634,8.726215056952778,8.349856872383683,0.04408732225040746,109.8470635640266,108.83969627529255,0.009212943799330908,48.591852698123894,48.52432423792994,0.0013906739990723338,19.398494716726272,19.302323915837256,0.004969972328419114,2.517018305115267e-05,2.5061750389942247e-05,0.004317286722010039,7.166666666666667,7.698039839353627,-0.5313731726869602,8.152611170773593,7.698443167472605,0.45416800330098805,7.033333333333334,7.221687405863227,-0.18835407252989267
1986-01-01,45.31404163990777,44.92136184777616,0.00870350784229812,28.38374261871337,28.207146898488748,0.006241156304876316,8.679602149533649,8.384577898487583,0.03458163837957473,109.15148422320269,109.19357755360443,-0.0003855670522678878,48.847082676278276,48.792493020080144,0.0011181872001548854,19.52797515061507,19.361475633527444,0.008562760905765021,2.5291552825790173e-05,2.5274121228553436e-05,0.0006894636827556866,6.896666666666666,7.5140923731801665,-0.6174257065135009,6.8764014432678575,7.586185508009186,-0.7097840647413287,7.033333333333334,7.082337690184571,-0.04900435685123661
1986-04-01,45.392633151329946,45.23604651713403,0.0034555681619732326,28.47643876039167,28.44060905494367,0.0012590150598499328,8.540936299252413,8.4136320270352,0.015017387909904478,108.59597457227217,109.54005397646839,-0.008655931852046272,49.1878163773361,49.059275098634224,0.0026166953161728124,19.57913578584141,19.419902029510016,0.008166080504748763,2.5790807332582665e-05,2.5477783799754955e-05,0.012211274607668798,6.140000000000001,7.347757581647247,-1.2077575816472468,6.13549540667351,7.478397651325632,-1.3429022446521222,7.166666666666667,6.944501197395289,0.2221654692713777
1986-07-01,45.69724248094757,45.546636722652586,0.0033011725582330342,28.93177471356184,28.671253141564883,0.009045474102012285,8.289488150588806,8.437058089961477,-0.017645456055850772,108.83551209473525,109.8773869032526,-0.009527400480826564,49.47625306969276,49.32344256116609,0.003093342128264176,19.642077123650285,19.47755435877337,0.008411313125537667,2.625168552811676e-05,2.5670539883434775e-05,0.022386171221109308,5.523333333333333,7.20064735262096,-1.6773140192876266,5.751645604529808,7.376928768613962,-1.6252831640841539,6.966666666666666,6.80963459339568,0.15703207327098578
1986-10-01,45.80805374267695,45.85218305057204,-0.0009628888785044865,29.04104209026456,28.898176338205086,0.004931583320652244,8.281742432083929,8.454986793425535,-0.020703035449814777,109.34047747115815,110.20322312040108,-0.007859483902328712,49.68759736936155,49.58382335245018,0.002090713600293448,19.601288379856033,19.534483175936515,0.003414025897611861,2.6609417901232105e-05,2.5850342043013814e-05,0.028941376856803203,5.353333333333333,7.0736187254788625,-1.72028539214553,6.052116629176245,7.282788717163291,-1.2306720879870454,6.833333333333333,6.679333397504337,0.1539999358289963
1987-01-01,45.988376066791744,46.151810370457696,-0.0035475177853552253,29.05599006982447,29.120616263867642,-0.0022217253531677805,8.4844484756295,8.467467948587474,0.0020033761725097854,110.26362354900931,110.51452775639906,-0.002272908926203243,49.86036494142709,49.83931902031145,0.00042218632180057725,19.54744056093634,19.590842789753182,-0.0022178921962114906,2.6765934847578423e-05,2.6015475272269786e-05,0.028438427484443807,5.536666666666666,6.966480418336456,-1.4298137516697897,5.507179929928185,7.195971552285176,-1.688791622356991,6.599999999999999,6.555291274085646,0.0447087259143526
1987-04-01,46.35053564631939,46.44459818927672,-0.002027316978506555,29.44626916394302,29.33788295971644,0.0036876036528341594,8.434513680327576,8.474452850183242,-0.004724031366279746,110.57374616993387,110.80769370441138,-0.002113525159987084,50.108032571411194,50.088876769083356,0.00038236314248241143,19.631368450396735,19.64683134841271,-0.0007873527246156087,2.6730555093621174e-05,2.6164685073934463e-05,0.021396693031046965,5.656666666666666,6.877965970939149,-1.221299304272483,6.840305729405953,7.115702159236182,-0.27539642983022894,6.266666666666667,6.439298137463885,-0.17263147079721808
1987-07-01,46.62769072309608,46.7295054597218,-0.0021811875496413613,29.75812631798994,29.549231257930657,0.007044519684214823,8.366695753719455,8.47591399393864,-0.012969459340269385,111.04974218432434,111.07892714700286,-0.00026277529086460305,50.34429486712738,50.33143973710512,0.0002553769315447596,19.66129456000373,19.702622042557653,-0.002099765536831555,2.662268449380602e-05,2.6297190553955267e-05,0.012301542444715707,6.043333333333334,6.80591528943755,-0.7625819561042162,6.63612532939462,7.040149928508894,-0.40402459911427435,6.0,6.33317184491702,-0.33317184491702
1987-10-01,47.31160296492818,47.00541355423322,0.006492794145688041,29.767385258017416,29.75397047040381,0.00045075545328465694,8.941402971046482,8.471809633765014,0.05394837075726899,111.91946903285704,111.3242633164471,0.005332352406803409,50.5657706208539,50.56594737251193,-3.495474249604058e-06,19.81829917590765,19.758380356501238,0.0030279884970583204,2.6641465108490473e-05,2.641258537619718e-05,0.008628225371577258,5.863333333333333,6.747404967917095,-0.884071634583762,6.4936960853949515,6.967312127827254,-0.4736160424323028,5.833333333333333,6.238622359053775,-0.40528902572044156
1988-01-01,47.427330611886305,47.27112181029636,0.0032990812262503333,30.212686965440916,29.951530986266352,0.00868149303038468,8.493562535274553,8.462040416122083,0.003718199294822533,111.714007065771,111.53970210796062,0.0015614969522559363,50.90901730336656,50.791333199624944,0.0023143313801217147,19.843477234740686,19.814247668081954,0.0014740922240608079,2.682490564279689e-05,2.6510697689000542e-05,0.011782433090543165,5.723333333333333,6.699034986740662,-0.9757016534073291,7.996749665431589,6.894933509540758,1.1018161558908313,5.7,6.157151410079797,-0.4571514100797964
1988-04-01,47.94025110834024,47.52560559308013,0.008686836049073055,30.40551002292495,30.14134571189706,0.008726001838104125,8.632187361903013,8.446803504262533,0.021709846940805466,113.0519686918396,111.72160837037353,0.011837475504352213,51.14990455327126,51.0065184673085,0.002807188738282562,19.8706024944848,19.87040456613423,9.960912680018197e-06,2.7018470103148708e-05,2.659153388970254e-05,0.015927819719836478,6.21,6.6568527814995075,-0.4468527814995076,7.51762110342624,6.82046281597238,0.6971582874538598,5.466666666666666,6.090007422559658,-0.6233407558929924
1988-07-01,48.10322589593293,47.76792844216315,0.006994780091544861,30.612007953364248,30.323007570691285,0.009485598620861513,8.577529247648638,8.426325192946935,0.017785148754470015,113.08593835953387,111.86646187431043,0.010842190881591662,51.40868663644851,51.210488266575446,0.003862798867892092,19.899081687348023,19.927052046128008,-0.0014046235854019429,2.6879947279378824e-05,2.665533314909957e-05,0.008391305564421359,7.010000000000001,6.616295974251518,0.39370402574848296,7.552014467699614,6.742037424542536,0.8099770431570779,5.466666666666666,6.038153101426639,-0.5714864347599731
1988-10-01,48.6352561245264,47.99740838841493,0.013201685024693877,30.936087695135754,30.496276369470948,0.014318799115286662,8.671806188928574,8.400953859190874,0.031731841316876785,114.08602248527926,111.97158817236182,0.018707584962781354,51.655156267356595,51.40231090617072,0.004906890794924124,19.97089548723162,19.98439352166098,-0.0006756569794732492,2.682298135130938e-05,2.670263752867395e-05,0.004496688798186099,7.726666666666667,6.5725229040661395,1.154143762600527,8.618950575595296,6.658230436601295,1.9607201389940005,5.333333333333333,6.002161563641581,-0.6688282303082476
1989-01-01,48.99286858471452,48.213575066209486,0.01603412665018844,31.02625448950543,30.66109875654119,0.011839055458099157,8.938383422905618,8.371136081440346,0.0655651398160586,114.87210817551765,112.03510309364003,0.025007164028380657,51.88660825927546,51.58117569474431,0.0059039333800186,19.99683394251265,20.042617166088053,-0.002286906651385312,2.6620221948175326e-05,2.6734165464703437e-05,-0.004271202248862238,8.54,6.520937975028911,2.019062024971088,7.68820567442603,6.5681211891507,1.1200844852753296,5.2,5.982248747143604,-0.7822487471436039
1989-04-01,49.259262007621565,48.416363569836754,0.017259564136463013,31.19057350882122,30.817706398297187,0.012026510177944871,8.78595305749785,8.337485568062377,0.05239252239082859,115.08339312516777,112.0564737331927,0.026654049199029473,52.20822469921727,51.74643082551798,0.00888458355304289,20.03817910793766,20.10190489153283,-0.0031751720865744737,2.646340560819382e-05,2.675074330950121e-05,-0.010799402029695315,8.409999999999998,6.457666931076997,1.952333068923001,7.659915830230382,6.472014469279668,1.1879013609507139,5.233333333333333,5.978212572227884,-0.7448792388945504
1989-07-01,49.51156283895702,48.60620934626962,0.01845494793050184,31.377617659161196,30.966574558019655,0.013186442637178608,8.66253381591998,8.300952869236585,0.042636956486496125,115.09476909481187,112.03696510825529,0.026927005630386525,52.474894335282144,51.89761995213295,0.011061921304598599,20.103638148637472,20.16241200782532,-0.0029192781859461725,2.6715405204126306e-05,2.6753154273882707e-05,-0.0014120102129862033,7.843333333333334,6.380097429913173,1.463235903420161,7.103528359737934,6.370915116880415,0.7326132428575196,5.233333333333333,5.989362053722635,-0.7560287203893017
1989-10-01,49.4990406816603,48.78409433070166,0.014548965334176156,31.468033934611846,31.10843016178617,0.011493386102448433,8.576571699090094,8.26274690986616,0.0372771768579665,114.87808799461583,111.97975245831196,0.0255533883305894,52.70375639674751,52.03458320910317,0.01277817264334935,20.09255928223779,20.224255655381466,-0.006533097505950103,2.6986070727176583e-05,2.674202474824797e-05,0.009084545252234122,7.653333333333333,6.286837337408288,1.3664959959250451,6.185545324336407,6.266570410195748,-0.08102508585934132,5.366666666666667,6.014540656931761,-0.6478739902650936
1990-01-01,49.64091904518662,48.95159110478288,0.013983601228546583,31.59622362233617,31.24427820990152,0.011201345694322296,8.544437614957472,8.224275787528638,0.03819025725899694,114.2549947239591,111.88992787576497,0.020917145095142864,52.59806660559353,52.15753265029867,0.008410749504459414,20.235722658225445,20.287517519066302,-0.0025563054099109195,2.686899765013317e-05,2.6717977704564914e-05,0.005636457157333297,7.760000000000001,6.177409041872828,1.5825909581271729,6.858577908660155,6.161185510745264,0.6973923979148902,5.3,6.052119329208921,-0.752119329208921
1990-04-01,49.71635217467033,49.11074960776795,0.012255952800577674,31.559900534199397,31.375372263804927,0.005864081967979828,8.464419442103537,8.187112797017384,0.033310122026480204,113.54499231420738,111.77438406322693,0.015716754828057233,52.799344361443744,52.26711232788748,0.01013142734485406,20.321571277358277,20.35219734642581,-0.001505937408394331,2.6737428687494545e-05,2.6681804744474296e-05,0.0020825444151864048,7.746666666666667,6.052188991614734,1.6944776750519335,6.2620459146164436,6.0569149393698964,0.2051309752465471,5.333333333333333,6.100064096663861,-0.7667307633305276
1990-07-01,49.63474803035912,49.264083420032264,0.007495869070769601,31.741696294532378,31.503211397996317,0.007541667324368895,8.258146859938021,8.152997773652514,0.01281452665554017,112.69130605313819,111.64146634440324,0.009359732523565256,52.962409049576834,52.36425847225899,0.011358130316879933,20.365991236067224,20.418262400780666,-0.0025633026804707804,2.673843414257924e-05,2.6634404412002878e-05,0.003898232326847051,7.476666666666667,5.912542754290776,1.5641239123758908,6.367436139489942,5.956349087159279,0.4110870523306627,5.7,6.15587091082557,-0.45587091082556963
1990-10-01,49.050215020132434,49.41451979413764,-0.007399734270662428,31.595371206064517,31.629437384977177,-0.0010776207304847851,7.739357165667405,8.123812734824678,-0.04848096197269891,111.88928592075553,111.50058723525264,0.0034800062535289555,53.04667460415399,52.450256389783405,0.011306955812651953,20.208553879924974,20.485660366062405,-0.013619172869876905,2.6666913740803634e-05,2.657671871485619e-05,0.0033880149818461547,6.989999999999999,5.760894946104635,1.2291050538953643,5.697588772870763,5.862206552062574,-0.1646177791918113,6.133333333333334,6.216556516495959,-0.08322318316262489
1991-01-01,48.71637177618935,49.56525557045709,-0.017274946043776662,31.26765879815302,31.755869083735107,-0.015493263161657111,7.463184538507333,8.10148404778615,-0.08206505570751688,110.53250736651188,111.3617672681389,-0.007474404318525529,53.02901521008262,52.52678088083842,0.00951606899569013,20.233167651136753,20.554305413532095,-0.01574720738519364,2.6675765620959803e-05,2.6509759220681945e-05,0.00624256091752784,6.023333333333333,5.600647760705225,0.422685572628108,3.5637699403509986,5.777462861436649,-2.2136929210856504,6.6000000000000005,6.278852739157669,0.3211472608423316
1991-04-01,48.997126860070324,49.71929706037853,-0.014631467694805611,31.40406710235511,31.884333290806165,-0.015177359662487788,7.409640843560116,8.087685668987753,-0.08756064811088438,109.64934537376286,111.23521973738033,-0.014359551224405465,52.94927269798828,52.59589432535365,0.006696274269295532,20.466938818183255,20.623935094275602,-0.007641455393130325,2.672977293346268e-05,2.6434594335858633e-05,0.011104491446381815,5.56,5.435971582400141,0.12402841759985872,3.722983263162543,5.704990656526375,-1.982007393363832,6.833333333333333,6.339439389803866,0.4938939435294669
1991-07-01,49.12508408861468,49.87914973128765,-0.015233292465728798,31.451684690270937,32.01637649218779,-0.01779498830336035,7.5000500604412,8.083688771066225,-0.07493860418147014,109.24633648412873,111.13059501137226,-0.017100741287967125,52.83671868444822,52.659987171252936,0.003350468189290634,20.58488735297428,20.694079759629492,-0.0052904744946991045,2.6560216796485654e-05,2.635239221390672e-05,0.007855430120125462,5.376666666666666,5.271300973979866,0.1053656926868003,3.2373543677282486,5.646279020500945,-2.408924652772696,6.866666666666667,6.395196996465743,0.471469670200924
1991-10-01,49.159726282049164,50.04689472540909,-0.01788574360548445,31.389452096951683,32.15326626777264,-0.0240421241652089,7.680843313021281,8.090351831996134,-0.05194287235041095,108.76608050282796,111.05652022666911,-0.020839737219460197,52.733668351209474,52.721684305215206,0.00022728189217469108,20.67260020262507,20.76416417865637,-0.004419463074950336,2.6413489474134096e-05,2.6264495851899435e-05,0.005656785035300871,4.54,5.111148015995884,-0.5711480159958837,3.3588310143809545,5.601578281908697,-2.2427472675277427,7.1000000000000005,6.443314770889199,0.6566852291108018
1992-01-01,49.63855172044756,50.2241653842662,-0.011728508772141932,31.987223702067787,32.295933770235,-0.009604769073333408,7.464128367186865,8.108196421624935,-0.08276679237975104,107.89558999780881,111.0204338341817,-0.028550272734824134,52.70883075214585,52.783734217927936,-0.0014200712323351183,20.986727411871865,20.833536425826857,0.007326193437005024,2.648465130832575e-05,2.617236396892079e-05,0.01186132556462205,3.893333333333333,4.960090642557612,-1.0667573092242786,5.691027664805654,5.56963319138999,0.12139447341566445,7.366666666666667,6.48127659336401,0.8853900733026574
1992-04-01,50.06432700867202,50.412058385319426,-0.006921681419784775,32.152363048508796,32.444840867506656,-0.009055494662653096,7.83823618068742,8.137529339101128,-0.037472780849611365,108.06437900261197,111.02835275332595,-0.02705844750362818,52.62891741522425,52.84890598604833,-0.004171282317100733,21.156477927687007,20.90147823307439,0.012126258268802648,2.6284411981208528e-05,2.6077530342332612e-05,0.007902026021318065,3.6799999999999997,4.822349820264468,-1.1423498202644682,5.661280102962794,5.5477867825429765,0.11349332041981786,7.6000000000000005,6.50697677244815,1.0930232275518508
1992-07-01,50.42354514719313,50.61132063532886,-0.003717047632625814,32.45782174697476,32.600264338803754,-0.004378942819011744,7.864276247938576,8.178285882659438,-0.0391520684597757,107.95432875695828,111.08436129628797,-0.02858166852353161,52.62216546113591,52.91993574412017,-0.005642697457565848,21.323352726372413,20.96735833092309,0.01683598101810979,2.611540314836822e-05,2.598170095208343e-05,0.005132818498628566,3.0833333333333335,4.701479792397604,-1.618146459064271,6.189647934059548,5.533457960511698,0.6561899735478498,7.633333333333333,6.518862985495403,1.1144703478379299
1992-10-01,50.794158387440774,50.82249653869796,-0.0005577462082846374,32.747688111320876,32.76230310318729,-0.00044619124008216104,8.04368717291823,8.230253475723398,-0.022929231547856865,108.31641625829312,111.19073069285409,-0.026190297411435637,52.60251437805091,52.999437570370425,-0.00751738115073497,21.436180918162652,21.03069760383849,0.019097030512245095,2.604028175609798e-05,2.5886685267848226e-05,0.005915883211073947,3.0700000000000003,4.600320833600509,-1.5303208336005083,7.398684078660615,5.524136563765451,1.8745475148951645,7.366666666666667,6.5160660493767715,0.8506006172898957
1993-01-01,50.75020880272915,51.046027011819156,-0.005811983899600026,32.80186333561175,32.930970175691506,-0.003928234923220586,8.173695397572542,8.293054087193575,-0.014497187824075386,108.9866150610848,111.34781806203995,-0.0214337211154918,52.65619382661,53.08985722689266,-0.008202024134611019,21.324318927473712,21.091234167099632,0.010990643272968281,2.5754973480364517e-05,2.579434921736436e-05,-0.0015276920276452444,2.9599999999999995,4.520701876979751,-1.5607018769797514,5.897957082604731,5.517722549507001,0.38023453309773014,7.133333333333333,6.498413324930659,0.6349200084026743
1993-04-01,50.92833427465796,51.28234915923491,-0.006927187811032631,33.04934442615104,33.106271751061236,-0.001721013037161434,8.186296333186915,8.366216258495292,-0.021740144961156282,110.01703087528438,111.5542249034875,-0.013875614741290399,52.751752050584656,53.19341282783121,-0.008337583621972566,21.25518149483486,21.148956890112853,0.00501011603892243,2.565662171873353e-05,2.5706627533541286e-05,-0.0019471443623579887,2.966666666666667,4.463495405120903,-1.4968287384542363,6.134734336275887,5.513287467135925,0.6214468691399624,7.066666666666666,6.466263798381272,0.6004028682853946
1993-07-01,51.03649362092247,51.531727533348935,-0.00965674855901133,33.27624697793806,33.28813443435577,-0.00035717169729121423,8.126656087645822,8.44920756656836,-0.03892312424934863,110.3486090478163,111.80710997762607,-0.013130626495390985,52.8300507118948,53.3120748117427,-0.009082678741966,21.24766514326955,21.204001577028667,0.002057096223145205,2.5559659297255784e-05,2.5625405622495335e-05,-0.002568966611681489,3.003333333333334,4.4285984619364225,-1.4252651286030886,5.974078688817907,5.510140512634982,0.4639381761829249,6.8,6.420373280958069,0.3796267190419309
1993-10-01,51.584356395737004,51.79421417950235,-0.004059991753881054,33.48365332856866,33.4764490202697,0.0002151821181284319,8.481082113830452,8.541384604494818,-0.007085076906766741,111.05876198745044,112.10269243774428,-0.009355899456943817,52.88002521845663,53.447563836292666,-0.010675385622467282,21.37931589368736,21.256573309196718,0.005757727861492423,2.5499686766123826e-05,2.5552517401917167e-05,-0.0020696718393580227,3.06,4.414972573377232,-1.3549725733772315,5.542049878375088,5.507979286280145,0.034070592094942675,6.633333333333333,6.361872835683183,0.2714604976501498
1994-01-01,51.961779347789744,52.069554297999844,-0.0020719716837263036,33.74630600863153,33.67109789905483,0.002231119456271191,8.77518619484978,8.641885716222346,0.01530717471873011,111.46648254164148,112.43627768052446,-0.008662699848423827,53.0408836857872,53.60132768082825,-0.01051083145327425,21.461677453062773,21.306907723765246,0.0072375742269192855,2.5389930622567e-05,2.548974127703e-05,-0.003923405115227041,3.2433333333333336,4.420688474688877,-1.1773551413555432,6.0595044044802835,5.506791349707498,0.5527130547727852,6.566666666666666,6.292130792278151,0.27453587438851557
1994-04-01,52.549273772462094,52.35736058725761,0.0036587466648176914,33.95876331761195,33.87196663549779,0.002559215551643401,9.17244813838139,8.749783661852863,0.04717524749401747,113.09311477221927,112.80249403863182,0.002573054832343935,53.2769469619847,53.77448837201838,-0.009295438047862259,21.46750884388585,21.355320474672155,0.0052396643410959065,2.5262371513323584e-05,2.543881520050572e-05,-0.006960168426818569,3.986666666666667,4.442970043258541,-0.4563033765918738,5.815513252245555,5.506585558673185,0.30892769357236993,6.2,6.212685143275536,-0.012685143275535715
1994-07-01,52.71424969337011,52.657173994275844,0.001083324162828525,34.17482839650548,34.07898672321646,0.002808392061699916,9.000727633999972,8.864197741135307,0.01528498419321922,114.08183183320624,113.19531483634213,0.00780123743999539,53.57883283866523,53.967846231061834,-0.007234348700875248,21.37110023510645,21.402227623443046,-0.0014554581272911982,2.5070950340054784e-05,2.5401415289533474e-05,-0.013095073619526332,4.476666666666667,4.478305309510059,-0.001638642843392546,5.749926454482943,5.50771621459258,0.24221023989036272,6.0,6.125245466129397,-0.1252454661293969
1994-10-01,53.16947997796656,52.968650260277954,0.003784313081673929,34.4230592048075,34.29214379159537,0.0038103815720598178,9.325274121787091,8.98446980093557,0.037230852397790226,114.22440570459933,113.60883021248266,0.005403750577172239,53.820867450524815,54.181917916068,-0.006685972205190627,21.50421459786032,21.44811962264058,0.0026119654789171776,2.4861150218099178e-05,2.5379116802526597e-05,-0.020620309889897825,5.28,4.5228971142569,0.7571028857430999,5.845599703265189,5.510730698689547,0.3348690045756424,5.633333333333333,6.031513410079244,-0.39818007674591094
1995-01-01,53.28270548599238,53.29147656215915,-0.0001646003941671026,34.442141924151926,34.51148451015092,-0.0020112824505544857,9.40370329368184,9.109993982262672,0.03173152839640814,114.58316052737764,114.03761024116442,0.0047725438059433856,54.2088721572271,54.4170024333747,-0.0038320617739766583,21.452125308633256,21.493471861957666,-0.0019255322465365765,2.4728779924878035e-05,2.5373306678434867e-05,-0.025729958766529393,5.736666666666667,4.572947274160753,1.1637193925059144,5.0880158227642,5.516327773587877,-0.42831195082367657,5.466666666666666,5.933112345948259,-0.466445679281593
1995-04-01,53.33013645469748,53.62546219092273,-0.0055224128612509915,34.70652226667859,34.73714019576063,-0.0008818063443181146,9.173181044035244,9.240344735258372,-0.007295071013342813,114.20340444599435,114.4765345863939,-0.002388755843053758,54.56614159978887,54.67319570569009,-0.0019599924864643903,21.46818756091562,21.538799038635652,-0.003283724192391535,2.4791031295751652e-05,2.5385073758895122e-05,-0.02367940754194109,5.596666666666667,4.625130795186896,0.9715358714797704,5.209703257572458,5.525415495039223,-0.3157122374667649,5.666666666666667,5.831416782011656,-0.1647501153449893
1995-07-01,53.64540433156292,53.97040854559209,-0.0060401012347290894,34.90184581232493,34.96920232110446,-0.0019280240226580148,9.09958719977883,9.375256226297592,-0.029844852455850557,115.2241836655385,114.9207485301728,0.002636906303284725,54.826085025389084,54.95048351509281,-0.002266395180790859,21.434868798054907,21.584594251586232,-0.00696085201796981,2.503946777303591e-05,2.5415135278321236e-05,-0.014891582723933539,5.366666666666667,4.676850007920926,0.689816658745741,5.04445642863815,5.538634223825969,-0.49417779518781924,5.666666666666667,5.727509697995101,-0.06084303132843427
1995-10-01,53.86232387062952,54.32592642139816,-0.008570346357946512,35.034585270355,35.20774600597524,-0.004930391211412033,9.25219402924753,9.514401324261323,-0.027945863866082554,115.19175870712981,115.36514978899478,-0.001504106866153876,55.04917686510216,55.248802449181795,-0.0036197544739966503,21.494907755277165,21.63131041434242,-0.006325762828431891,2.5092277385410478e-05,2.5463873476801454e-05,-0.014700596350351702,5.260000000000001,4.726114452868112,0.5338855471318888,4.634172106599725,5.55642700058208,-0.9222548939823554,5.566666666666666,5.622371104802166,-0.055704438135499856
1996-01-01,54.149874652395546,54.69141138541742,-0.009951025413980297,35.308291161595925,35.452806218120806,-0.004084596276752173,9.327380509109048,9.65725046606774,-0.03475476143849754,115.13292155315638,115.8047477666764,-0.00581826352305459,55.3357162498552,55.56802670480392,-0.004189413062830383,21.57759471570063,21.67931010222513,-0.004702859551396266,2.5226229620025283e-05,2.5531476119687184e-05,-0.01202773746825514,4.93,4.77136480594544,0.1586351940545594,5.368598813399855,5.578928004819529,-0.21032919141967454,5.533333333333334,5.516942986441846,0.016390346891488328
1996-04-01,54.91488182538503,55.06594866210413,-0.002747150227104811,35.68888284274811,35.7043092823941,-0.00043215436729715506,9.696521952702184,9.803067812629946,-0.010928119160495964,115.94972686240162,116.23436734817211,-0.0024518529517125742,55.608797099979995,55.907917561028256,-0.0053645981110665986,21.74461429279684,21.728873336332168,0.0007241635309709338,2.5363118469221362e-05,2.5617938266426016e-05,-0.009996729594368148,5.02,4.811375421536857,0.20862457846314264,5.652222227627652,5.6056950067415485,0.04652722088610339,5.5,5.412132511649302,0.0878674883506978
1996-07-01,55.25007646357818,55.44825376396111,-0.003580496863760274,35.83841870405783,35.96208786112532,-0.0034448024193314275,10.017693151552166,9.950853719264064,0.0066944963341493136,116.5833453622677,116.64833562058556,-0.0005573021617477636,55.94548512241446,56.26809816994698,-0.005749997940213802,21.753973203601873,21.780218902151002,-0.0012057511789866915,2.5446646062249817e-05,2.572310154482162e-05,-0.010805531994813933,5.096666666666667,4.84501980102259,0.25164686564407646,5.371455947359785,5.636154320806735,-0.2646983734469499,5.266666666666667,5.308857093126505,-0.042190426459838726
1996-10-01,55.65523827335417,55.836910191199344,-0.003258921478066057,36.06750116750138,36.22596002585807,-0.004383774396905515,9.973263970037808,10.099476781548864,-0.012575709160213666,117.55660950666677,117.04072661265404,0.004398035664805455,56.33965280792891,56.648005434370866,-0.005458178296069427,21.741910784338184,21.83357783916193,-0.004207282256039946,2.554125181247364e-05,2.5846681853484244e-05,-0.011887367943943516,4.976666666666667,4.871301836144409,0.10536483052225787,5.710545743546941,5.669761340986741,0.04078440256019977,5.333333333333333,5.2080890607556425,0.12524427257769055
