,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1990-10-01,49.050215020132434,49.414519463461275,-0.007399727578775828,31.595371206064517,31.629437258296324,-0.0010776167253281344,7.739357165667405,8.123812640800832,-0.04848095039884193,111.88928592075553,111.50058682545085,0.0034800099288618824,56.60846835033738,56.01120874023034,0.010606764732546736,19.754093382897622,20.020061212595785,-0.01337410168930031
1991-01-01,48.71637177618935,49.56525525517487,-0.017274939682824453,31.26765879815302,31.755868964226952,-0.015493259398316361,7.463184538507333,8.101483969004303,-0.08206504598314446,110.53250736651188,111.36176689172493,-0.0074744009384248855,56.61300002441163,56.106614968803065,0.00898492178650745,19.775294845246766,20.085430977097857,-0.015561301698470587
1991-04-01,48.997126860070324,49.71929676434015,-0.014631461740610696,31.40406710235511,31.884333179660736,-0.015177356176593104,7.409640843560116,8.087685604056235,-0.08756064008244202,109.64934537376286,111.23521939605348,-0.014359548155891133,56.555065548415904,56.19421776682368,0.00640091010825472,20.0004083363122,20.151742561624893,-0.007538073977482629
1991-07-01,49.12508408861468,49.87914945715602,-0.015233286969812632,31.451684690270937,32.01637639017824,-0.017794985117192574,7.5000500604412,8.083688718577378,-0.07493859768828992,109.24633648412873,111.1305947056719,-0.01710073853714622,56.461829432686216,56.27639526068886,0.003289644479123055,20.11230319056877,20.218558279231615,-0.005269182488634172
1991-10-01,49.159726282049164,50.0468944748397,-0.0178857385987925,31.389452096951683,32.153266175321455,-0.024042121289880924,7.680843313021281,8.090351790568029,-0.05194286722973063,108.76608050282796,111.05651995620833,-0.020839734784116715,56.37594106727152,56.35576727646628,0.00035790801571256026,20.194963303564826,20.285339047239827,-0.004465178794847091
1992-01-01,49.63855172044756,50.22416515807334,-0.011728504268476048,31.987223702067787,32.295933687474964,-0.009604766510780571,7.464128367186865,8.108196389930155,-0.08276678847077079,107.89558999780881,111.0204335978535,-0.028550270606133132,56.3694268818779,56.435085373024485,-0.0011641112088316419,20.499281473421526,20.35147162308527,0.007236610548414735
1992-04-01,50.06432700867202,50.41205818362815,-0.006921677418930905,32.152363048508796,32.44484079433625,-0.009055492407428645,7.83823618068742,8.137529315885432,-0.03747277799669435,108.06437900261197,111.02835254948324,-0.027058445667676345,56.30701004423195,56.51712942976711,-0.0037247282264365467,20.662128529644274,20.416277877581656,0.011969967144171978
1992-07-01,50.42354514719313,50.6113204577108,-0.0037170441231726414,32.45782174697476,32.60026427493581,-0.004378940859888214,7.864276247938576,8.178285866753614,-0.039152066514891004,107.95432875695828,111.08436112289857,-0.028581666962651298,56.31532014486733,56.604654551700044,-0.005124603345114664,20.823093367702917,20.47916398546715,0.016654650573250773
1992-10-01,50.794158387440774,50.822496384291,-0.0005577431701229152,32.747688111320876,32.762303048191946,-0.00044618956146535993,8.04368717291823,8.230253466048799,-0.022929230372364717,108.31641625829312,111.19073054762994,-0.02619029610535417,56.308808289297,56.70030201516803,-0.006928561616881268,20.931385313519687,20.539683108035362,0.01889094586422413
1993-01-01,50.75020880272915,51.04602687943215,-0.00581198130611682,32.80186333561175,32.93097012903327,-0.003928233506370837,8.173695397572542,8.293054082763971,-0.014497187289941316,108.9866150610848,111.34781794254283,-0.02143372004230404,56.37708485504817,56.80655167565823,-0.007588886430897723,20.820759420878822,20.597598495180335,0.010776046972203357
1993-04-01,50.92833427465796,51.28234904743835,-0.006927185631012467,33.04934442615104,33.106271712131,-0.0017210118612442926,8.186296333186915,8.366216258416074,-0.021740144951687412,110.01703087528438,111.55422480721488,-0.013875613878278514,56.48769392399812,56.92566027454098,-0.007723403134107798,20.752187505860267,20.652915762718656,0.004795154486862074
1993-07-01,51.03649362092247,51.531727440552935,-0.009656746758256674,33.27624697793806,33.28813440249817,-0.0003571707402656443,8.126656087645822,8.449207570034043,-0.038923124659527186,110.3486090478163,111.80710990207845,-0.013130625819695041,56.579589177929456,57.059640138944985,-0.008448734111369482,20.74381576580654,20.705781274669512,0.0018352169636277615
1993-10-01,51.584356395737004,51.794214104022316,-0.004059990296574778,33.48365332856866,33.47644899480587,0.00021518287877730913,8.481082113830452,8.541384610785446,-0.0070850776432549445,111.05876198745044,112.10269238047722,-0.009355898946099117,56.64215276949207,57.21025630119539,-0.00997973167818511,20.871178396299054,20.75640623065274,0.00551425010590334
1994-01-01,51.961779347789744,52.06955423811112,-0.0020719705335583427,33.74630600863153,33.67109787930133,0.002231120042931689,8.77518619484978,8.641885724699062,0.015307173737842739,111.46648254164148,112.43627763918886,-0.008662699480788127,56.81703536511863,57.379001937465524,-0.009842217331765823,20.95124942906616,20.805028722957104,0.007003560195264047
1994-04-01,52.549273772462094,52.35736054123961,0.0036587475437390715,33.95876331761195,33.87196662078188,0.002559215986100316,9.17244813838139,8.749783671953105,0.047175246339675514,113.09311477221927,112.80249401100347,0.0025730550772706806,57.067631887661165,57.56704360230747,-0.008713155458081268,20.957234258579277,20.851961723566955,0.005035866154071922
1994-07-01,52.71424969337011,52.65717396044732,0.00108332480525819,34.17482839650548,34.07898671288817,0.002808392364769041,9.000727633999972,8.864197752368058,0.015284982926014656,114.08183183320624,113.19531482034208,0.0078012375813445445,57.38244821316071,57.77522443622241,-0.006821564506060973,20.864205067180418,20.897613095626873,-0.0015999320452309007
1994-10-01,53.16947997796656,52.96865023702416,0.0037843135206845346,34.4230592048075,34.29214378503666,0.0038103817633197146,9.325274121787091,8.984469812876867,0.037230851068685844,114.22440570459933,113.60883020619063,0.005403750632555493,57.63737154214426,58.004101848841955,-0.006342560767303773,20.99470948344372,20.94246057996664,0.0024917718783701304
1995-01-01,53.28270548599238,53.29147654795287,-0.00016460012759011988,34.442141924151926,34.51148450678258,-0.0020112823529538915,9.40370329368184,9.109993994550962,0.03173152704752802,114.58316052737764,114.03761024282733,0.004772543791361272,58.04371418754279,58.25401228827189,-0.003616551007778135,20.945013132662886,20.98696523988023,-0.0020009607389424033
1995-04-01,53.33013645469748,53.62546218433941,-0.005522412738486082,34.70652226667859,34.73714019504712,-0.0008818063237776563,9.173181044035244,9.240344747589969,-0.007295072347881515,114.20340444599435,114.47653459442992,-0.0023887559132518277,58.41719575981205,58.52508464304393,-0.0018451652126225682,20.961833643206113,21.031624892290782,-0.0033239135701328415
1995-07-01,53.64540433156292,53.97040854531966,-0.006040101229681127,34.90184581232493,34.96920232255673,-0.0019280240641879054,9.09958719977883,9.375256238422088,-0.029844853749094735,115.2241836655385,114.92074854317032,0.0026369061901849733,58.69188288877658,58.817335471007084,-0.0021351963981004474,20.92975030114478,21.076915252851958,-0.007006771513642374
1995-10-01,53.86232387062952,54.32592642624303,-0.008570346447128063,35.034585270355,35.207746009152125,-0.004930391301644743,9.25219402924753,9.514401335976663,-0.027945865097409595,115.19175870712981,115.36514980570927,-0.0015041070110370924,58.9292895480392,59.13073092630634,-0.0034125281860140078,20.98855086542284,21.123272276894568,-0.006398292024536456
1996-01-01,54.149874652395546,54.69141139430624,-0.009951025576507178,35.308291161595925,35.45280622262902,-0.004084596403913121,9.327380509109048,9.657250477215175,-0.034754762592804855,115.13292155315638,115.80474778602348,-0.005818263690120951,59.23262591625518,59.465173603816915,-0.003918320070495085,21.0697131937231,21.171043127941445,-0.004797742152963469
1996-04-01,54.91488182538503,55.06594867408282,-0.0027471504446383577,35.68888284274811,35.704309287887135,-0.0004321545211452005,9.696521952702184,9.80306782308916,-0.010928120227428728,115.94972686240162,116.23436736921911,-0.002451853132786397,59.521180649279415,59.82045174347233,-0.005015378380787361,21.233270662190026,21.220493426956846,0.000601936525211233
1996-07-01,55.25007646357818,55.44825377819165,-0.0035804971204056457,35.83841870405783,35.96208786730172,-0.0034448025910789326,10.017693151552166,9.950853728948541,0.006694495360918484,116.5833453622677,116.64833564254184,-0.000557302349974087,59.87226262521848,60.196215265176605,-0.00539614446240666,21.243563532869914,21.27182776149435,-0.0013296000308509193
1996-10-01,55.65523827335417,55.836910206954734,-0.0032589217602341236,36.06750116750138,36.22596003245905,-0.004383774579122424,9.973263970037808,10.099476790401672,-0.012575710036774712,117.55660950666677,117.04072663486049,0.004398035475072781,60.28053537084187,60.59192802771147,-0.005152428220716487,21.23345579030479,21.325261076355233,-0.004314294941586638
1997-01-01,55.75498944843365,56.230334995057504,-0.0084894767037893,36.22327023501891,36.49565977337787,-0.007491606719077559,10.150080202549692,10.24778010920483,-0.009579500231392313,118.01746954114296,117.40550652971841,0.005198850171587388,60.56493329451747,61.006844986899345,-0.007270003696396188,21.18255846129147,21.380993153944942,-0.009324228021423409
1997-04-01,56.558604713569245,56.62678412937699,-0.0012047389641187678,36.32510675303176,36.770812038968856,-0.012195231066233436,10.55785407851466,10.394458941913365,0.01559717525048443,118.31553697656543,117.73691007778054,0.004902538100669318,61.0339548200082,61.44001185992565,-0.00663093616972521,21.39482341346956,21.439168595790438,-0.0020705610700226806
1997-07-01,57.11670096899874,57.02416090916802,0.0016215065942937201,36.78527179829455,37.05085640604174,-0.007193924155967313,10.715788071228763,10.53807593594259,0.016723196955334974,118.67816753306893,118.0295192363198,0.0054805987014603375,61.5612511449783,61.89017302546947,-0.005328778684193125,21.498179059806112,21.49980889901382,-7.5810022090117e-05
1997-10-01,57.44648498244313,57.42026618338729,0.0004565080712231051,37.1158953444766,37.334930026856874,-0.005884026489558991,10.777254481674541,10.677227989993666,0.009324598397715711,118.90289189259417,118.27826272332415,0.00526711841290517,62.09879334752216,62.35578247252062,-0.004129852013320168,21.53012183555295,21.56290852990415,-0.0015216706924325862
1998-01-01,57.89057334608758,57.81289905946472,0.001342644203782939,37.355497185923994,37.621973491251154,-0.007108199968049345,11.18001936667833,10.810565601614599,0.033604247630613315,119.4107064730145,118.47848046808926,0.007837521233095224,62.66691443600672,62.83504111800196,-0.0026792695273574196,21.567684534883053,21.62846147789999,-0.002814000263108074
1998-04-01,58.281074696587694,58.19981743347314,0.0013952035361315396,37.89739373849419,37.91075447396142,-0.0003524881142888958,11.018371171814861,10.936755576896198,0.007434798423405997,119.71033871824169,118.62592961224213,0.009099887287206343,63.30087094843971,63.32593195027527,-0.00039582460567721967,21.601593425015253,21.69644161521569,-0.0043811845885426415
1998-07-01,58.84512653302089,58.578772748370326,0.00453662743443406,38.237286897807216,38.19983246922312,0.0009800063605718279,11.236151288361416,11.054659966862966,0.01628431823710219,119.52849602801867,118.71699605505833,0.006812327101680005,63.85208647501013,63.826267382628906,0.0004044396243072512,21.766067796624693,21.76678476203169,-3.29390501621063e-05
1998-10-01,59.617246116091,58.94751612221285,0.01129740581321137,38.668742899834115,38.48771453247665,0.0046925093650869165,11.526807487736468,11.163173752721436,0.03205510552601565,120.61996635869652,118.74880783255266,0.01563442556006933,64.42731123651164,64.3337731302082,0.0014528942998213168,21.853053618391208,21.839366614418772,0.0006265161942144992
1999-01-01,59.954821513376665,59.30391979623615,0.010915898881087571,38.851647021860025,38.772887438067976,0.002029245298966309,11.797488253280603,11.261297594518986,0.046514793550168854,119.9960815578129,118.7190815552035,0.010699045401250551,65.00415142483637,64.84611694349935,0.0024341044704883075,21.98231084118421,21.914061194324848,0.0031095828055751618
1999-04-01,60.25465308512794,59.64623825083635,0.010148716152987625,39.38442938025842,39.05390994083582,0.008427547000688485,11.693549802441042,11.348262771077032,0.02997271845035243,120.35428064521815,118.62678860926985,0.014457397238509806,65.69924598782758,65.36094984098206,0.005162465934602345,21.96755176406589,21.99074976932445,-0.0010554551291956926
1999-07-01,60.86371622437047,59.973110063983746,0.014740908291963173,39.78584896554422,39.32935272446311,0.011540166680805708,11.904716372992764,11.42365020069537,0.04124887002149524,120.76535582374433,118.47179371010945,0.019174550350897768,66.32691631312292,65.87594748279945,0.006822402580026754,22.066919018026546,22.06935512716058,-0.00011039033917992214
1999-10-01,61.71548993242815,60.283543702860044,0.023475792388755856,40.27078392695831,39.59796025146489,0.016848633314706873,12.176152707832312,11.487287152155428,0.05823838388624125,120.87477137290115,118.2551306886286,0.021910647419418616,66.9844541020003,66.38892681627799,0.008930286379375652,22.285495535032492,22.149784583124937,0.006108271333294724
2000-01-01,61.08275488686526,60.577104018759016,0.00831258205157237,40.3861341286302,39.85873741503079,0.013144872623084503,11.91170440805699,11.539336197600852,0.03175974288407479,119.81923729419842,117.97933858185918,0.015474738835163038,66.94868294902616,66.89792407469183,0.0007584634066768459,22.18726903828307,22.23194276562973,-0.0020114603836853817
2000-04-01,62.00859564445932,60.85425959756736,0.01879119627535175,40.587095224738206,40.11109398395006,0.011797210471089059,12.560558807358197,11.580423757680146,0.08124558567927798,119.69927485853071,117.64863788102345,0.017280017170532957,67.57712774747273,67.40129535699587,0.0026053421856984116,22.46465264577033,22.315818238082233,0.006647315349441296
2000-07-01,61.89376715421894,61.11582351003733,0.01264867254360258,40.87558286657786,40.35476593321345,0.0128233862819771,12.354787182041287,11.611450648950015,0.06205187790822908,119.39408034638781,117.26842082312284,0.017964119171198334,68.33933568644548,67.89738516460604,0.0064880021975373126,22.37229522491561,22.40137136722461,-0.00129880568688856
2000-10-01,62.09229492828872,61.36335997861865,0.011808992000744922,41.11378613542451,40.58979200502871,0.0128268877974973,12.296059121203516,11.633947373447882,0.05535149242510107,118.55359277367725,116.84534457398175,0.01451389888311283,69.03556528150357,68.3846080590807,0.009474039736840467,22.467504574285666,22.488655461060432,-0.0009409561812536715
2001-01-01,61.75900280419447,61.59895931791,0.00259478307403338,41.20197486704424,40.8165486207001,0.009398586249016905,11.62503264622852,11.649930071359972,-0.0021394177881242094,118.17261007572924,116.38733552087449,0.015222624860935063,69.72638385649118,68.86162158793789,0.012479773978517628,22.3158041842951,22.577706451918804,-0.011667843978144798
2001-04-01,61.936514189361,61.82521076062762,0.001798673358600844,41.122240630350824,41.03575846515888,0.0021052654175082175,11.530934035368539,11.661843256400992,-0.0112889120292472,116.57582909416658,115.90329038951808,0.0057858149349545585,70.19580552880707,69.32746726400607,0.012447378260040942,22.525763714118114,22.66854763216779,-0.006318688740234002
2001-07-01,61.48269795549859,62.04484935329246,-0.009101699026616394,40.991128551624065,41.24840969232246,-0.0062568926222965615,11.28491268720279,11.672132440938867,-0.033737484876520174,114.96443741678534,115.40308419199135,-0.003808239132601976,70.60921159797195,69.78171707663016,0.011788569421592676,22.51761336421564,22.761036805044778,-0.010752342888094901
2001-10-01,61.45376956440221,62.260723243883994,-0.013045603721964838,41.359990308696524,41.45557162578188,-0.002308294656041987,10.665284277072887,11.68317125139407,-0.09115544508854345,113.25675739857006,114.89685228682795,-0.014377358676993524,70.94622587296452,70.22449074203827,0.010225086852046594,22.689179881571604,22.854939270854974,-0.007279100980261521
2002-01-01,61.83275917699783,62.47536689710306,-0.010339041617437594,41.32101836217306,41.658176812180415,-0.008126381672858063,10.961674807221081,11.697095979318972,-0.06493552337615416,111.95001358200028,114.39428589921405,-0.02159866489801132,71.16292623717604,70.6564439034065,0.007142670095969805,22.97742219659199,22.949862246158908,0.001200156032542754
2002-04-01,62.05322886074518,62.69083933175312,-0.010222787071918482,41.59653140739855,41.85711907338876,-0.006245107587936616,11.012954256571012,11.715387087947924,-0.06183087390281772,111.99136745323636,113.90388459734885,-0.016933183189688172,71.45070476342116,71.07871380226754,0.005219860005481358,23.02127392509551,23.045301534660364,-0.0010431690006891259
2002-07-01,62.138678828798675,62.9088216382655,-0.012317759958425434,41.78141397988035,42.05309820817379,-0.0064814638341395,10.928470719049349,11.73906176975306,-0.07155051732453055,111.30033158855342,113.43247241838678,-0.018975465688965798,71.70088156482642,71.49279359793523,0.0029063869354946092,23.11761085607906,23.140761844106805,-0.0010009426881780747
2002-10-01,62.04269410329284,63.130614996870186,-0.01738307145702933,41.84806171028806,42.24666402280582,-0.009479911949184405,10.885630618027946,11.76869705443484,-0.07799958698682063,111.06298505774082,112.98556940208692,-0.017162632815376888,71.91820532085663,71.90045344055446,0.0002468647746436403,23.089481810118606,23.235724506438622,-0.006313762798323186
2003-01-01,61.94315423032438,63.357051362537725,-0.022569111372133577,41.84990647245913,42.43820586300157,-0.013959476076849775,10.857262549978348,11.804356122713235,-0.08363441077918399,109.67072895972252,112.56728337337472,-0.02606861370210023,71.82601152289014,72.30364083470963,-0.00662779729826557,23.252675662889988,23.32964783782331,-0.0033047834115458308
2003-04-01,62.28804225003944,63.58828412963771,-0.020659772409550747,42.079718170681765,42.627868587134444,-0.012942360628910077,10.859844425169223,11.845534127125084,-0.0868789407273689,109.0734737099878,112.18047330567966,-0.028087217354720195,72.02696072154215,72.70436200038382,-0.009360879353483398,23.442350799169372,23.42188924892609,0.0008732266445581338
2003-07-01,63.13437532222803,63.82356904889115,-0.010857146437070142,42.58638273539474,42.81542694352316,-0.005363932173252817,11.157795328733023,11.891105145407364,-0.06365226760386111,108.85215707575769,111.82615720961597,-0.026954893222358223,72.19807218807082,73.10436710516919,-0.012474761946007717,23.772510963894167,23.511747992142126,0.011029700838379064
2003-10-01,63.63986402172431,64.06132388300794,-0.00660074347688866,42.67153519052592,43.00030474144396,-0.007675127908913115,11.524613217722015,11.939282676386474,-0.035349000770043215,109.00795937284376,111.5034062526217,-0.022634238452026167,72.43027660715279,73.50501598554706,-0.014729251433261759,23.91368813968801,23.59852643729247,0.013266749518376475
2004-01-01,63.95667882380047,64.29950643933338,-0.005345994523702657,43.07220045658498,43.18177213387939,-0.002540676862628377,11.557387477792057,11.987776452901434,-0.03656266073576475,109.42472677211839,111.20945242053989,-0.016178495853886865,72.96987694987806,73.90712256578293,-0.012762492978533047,23.911002636742683,23.68168143522473,0.009636900323609865
2004-04-01,64.26545989692582,64.5357777909096,-0.0041974486537696976,43.16391673960814,43.35888040365883,-0.004506650280898139,12.008228220990217,12.033993379469162,-0.0021433267499615383,109.22297582890835,110.94000839038296,-0.01559814771383028,73.32322582365322,74.31083461720783,-0.013379345158679001,24.014645184200365,23.760861258352804,0.010624118165547536
2004-07-01,64.66822144474908,64.76754847556897,-0.0015347697221290701,43.43863524466857,43.5305981585779,-0.00211483865239126,12.18518931161468,12.075025436033341,0.009081917363921388,109.55157660026063,110.68972522687174,-0.010335561485824485,73.74783161454634,74.71570711551048,-0.013038746368199128,24.069317262259972,23.835855491354057,0.009746906472304584
2004-10-01,65.10121928846235,64.99202252838731,0.001678746477446147,43.80254095228671,43.695757371973755,0.002440816230083964,12.425488864928848,12.107914173644065,0.02589061374096291,109.78059206437985,110.45223597468897,-0.0060994175895237035,74.1920475749324,75.12065711298435,-0.012438613482557592,24.146802662122937,23.90661248686603,0.009996882629295545
2005-01-01,65.64049041070025,65.20630551747979,0.006636562763977061,43.839524490915785,43.85311809440295,-0.00031002837171500985,12.787588221700341,12.129751735538154,0.052813774544681724,109.67006733018343,110.22052158858884,-0.0050066299875277664,74.72049493831716,75.52396284533339,-0.010695576772295823,24.30232594838871,23.97322876632456,0.013634324125917807
2005-04-01,65.75763285195262,65.40753869094392,0.005338230999400118,44.16821123357819,44.001494629445894,0.0037817252806076063,12.614003915671598,12.137831991834142,0.0384804328494166,110.05666212732767,109.98720415644367,0.0006313102415802518,75.31614845301422,75.92327596201199,-0.008028736854299723,24.222664884716234,24.035954731366107,0.007737937241093729
2005-07-01,66.12423046495819,65.5931083374307,0.008064617930330087,44.52198074220146,44.1396830232388,0.008623796847691878,12.734312562278015,12.129883542907285,0.0486280046239882,109.9361902818951,109.74462501103228,0.0017440332162239613,75.81083578332154,76.31568995341699,-0.006637317470469917,24.319264840188893,24.095251082870025,0.009254057454128883
2005-10-01,66.3155888796205,65.76060214469163,0.008404088535871601,44.49229347965382,44.26657664849297,0.0050860791131923655,13.157666948973574,12.103989927924031,0.08346948231012563,110.28274035978987,109.48523807392321,0.007257706898013971,76.31042961328909,76.69785680398914,-0.005064144272883375,24.283907165966376,24.151701784087102,0.005459029547312255
2006-01-01,67.02984517768641,65.90793059048757,0.016879193553258176,44.7918257260033,44.381304709519156,0.009207345635221742,13.35153978425092,12.058691960913514,0.10184599337513678,111.0391444759169,109.20169430255001,0.016686213299534458,76.96832812741675,77.06604795195352,-0.001268805576179588,24.363334784272112,24.206037669458645,0.006477236859820934
2006-04-01,66.99009791129836,66.03335099179037,0.014384883646236801,44.87301234192296,44.48313945967467,0.008726323782111134,13.199681271603463,11.993268127061707,0.09584718024711503,111.02306081097129,108.88722932523018,0.019425181466525387,77.61799304091953,77.41622832292487,0.0026028425224984275,24.279648588250048,24.259079798289925,0.0008475208096725417
2006-07-01,66.87888066936004,66.1358269875777,0.011172620296100888,45.010559084334474,44.5716147399156,0.009799892961194878,13.066766319302932,11.907872953390129,0.09287231049313283,111.27645683338294,108.5363137364327,0.024932901205928282,78.18579854150146,77.7442431435867,0.005663521581866782,24.141781024150593,24.311755284847003,-0.0070159980418984524
2006-10-01,67.23452666400422,66.21493517964555,0.015280860786488049,45.05915623575157,44.64651671673513,0.00919991826299027,12.81447135032906,11.80347213056629,0.08218137001012105,111.30958130125043,108.14483906208713,0.028843908866197587,78.70274847267098,78.04601587871012,0.008379478325286627,24.20956215452307,24.365012342504414,-0.006400497390925519
2007-01-01,67.11711912535937,66.27073796530091,0.01269069820744928,45.10871559313254,44.70791681243358,0.008924882404971246,12.585349369109538,11.681783168114082,0.07450275470723211,110.87783625727891,107.7104821877007,0.028982113902589646,79.06625770616122,78.31771292453227,0.009512409974397507,24.189367637638533,24.419700452446236,-0.009477019320847546
2007-04-01,67.31418834580501,66.30395617918536,0.015121470516096913,45.140554782709856,44.75615689814846,0.008552042008961092,12.633223172311721,11.545145833536832,0.09006502903725444,111.0039783119138,107.23294660597256,0.03456250215753176,79.46406868690273,78.55589549694214,0.01149453733834438,24.199923085762453,24.4765789435086,-0.011367243955325623
2007-07-01,67.46811291930425,66.31586184006555,0.017225973048821785,45.27487282418839,44.79184226743034,0.010726164206996458,12.467645159051616,11.396408121657348,0.08983867266063283,110.25261618095192,106.71393467227409,0.03262249705607445,79.83129810195562,78.75759573405458,0.013540907534058455,24.323292572171944,24.536269263622597,-0.008717967675176297
2007-10-01,67.66639749158041,66.30837599076072,0.02027348849429167,45.526127958936456,44.815830756070035,0.015724959906413982,12.179443733672105,11.238973999025992,0.08036203169483791,109.65866544878553,106.1574691636575,0.03244895009215121,80.1456565565646,78.92043398758527,0.015405505931425978,24.446930737689097,24.599224842698536,-0.006210256142243242
2008-01-01,67.31510032248556,66.28415062391845,0.015433771606446989,45.64353677059717,44.82929227183342,0.018000243663427895,11.779082016767315,11.076731832920952,0.06147857103572951,109.37281956608513,105.56969586753014,0.035391049946573716,80.67374367198518,79.04273777835141,0.020424474387551683,24.30537427969833,24.66577034626092,-0.01471897689510282
2008-04-01,67.48779306515672,66.24668738587314,0.01856127615163672,45.823450859306604,44.833846786359445,0.021832624782509136,11.58068718828097,10.913924158205619,0.059299393365686015,108.55679744444183,104.95879710360734,0.03370565015585392,80.83036006461322,79.12364862538787,0.02134083699265865,24.470017891634715,24.736139155557694,-0.010816689397714185
2008-07-01,66.92190963237299,66.20012812194913,0.01084401344212349,45.4754875563891,44.831625308223394,0.014259633328916443,11.269633835003143,10.754970816292825,0.046743788069922854,107.05668828135492,104.33510432990714,0.025750615054985992,80.89911549680451,79.16338017442311,0.021689070355611406,24.478017241381146,24.810340459724035,-0.013485060968664087
2008-10-01,65.27453897070464,66.1493756066192,-0.013313399779778301,44.103216461498334,44.82537389725025,-0.01624164529443961,10.347034079886557,10.604430539534908,-0.024571972903700168,104.09486554338052,103.7109050772123,0.0036953824907142163,80.88372994574667,79.16326726896268,0.02150029655913599,24.316471608733824,24.88821670808878,-0.023240502194976198
2009-01-01,64.51752403125877,66.09976739463745,-0.024228350551894984,43.72774590662621,44.818238260963,-0.024632342217628,9.030846179810633,10.466916552266351,-0.14757340772262628,101.34455864106506,103.0998581186982,-0.01717183220363161,80.85491395773666,79.12577892327708,0.021617638246287818,24.459488299609916,24.96939920080209,-0.020632833006209328
2009-04-01,64.27466907721444,66.05607570341733,-0.02733840857070735,43.70801990699643,44.81290760217883,-0.024964606880831575,8.345763177748719,10.346662437377528,-0.21490999166077573,98.88227202251139,102.51553946712659,-0.03608442062564343,80.34119497842725,79.05449711614004,0.016145051284221168,24.815422280062027,25.05315152848212,-0.009534303113912124
2009-07-01,64.33561661590936,66.02206143318516,-0.02587555926580798,44.14791614749293,44.811380120978036,-0.014916401161966242,8.215400180412278,10.246809568711873,-0.22095593186115403,97.45549142309675,101.9701320217158,-0.04528417153452313,79.64524758693597,78.95410431462162,0.0087156427702757,25.15119440304515,25.13840381576318,0.0005086772617319824
2009-10-01,64.86489930564217,66.00035334576577,-0.017353461082163513,44.15264169753483,44.814955215245334,-0.01488914562501753,8.862861414485257,10.169095829018628,-0.1374836291843522,97.24285874791065,101.47329654368166,-0.042584127724259346,78.93730664158562,78.83009089666182,0.0013591624518367595,25.47361789863344,25.223921479600072,0.009850515080265243
2010-01-01,65.04399193343652,65.99251547108064,-0.014477493696172239,44.36231903648718,44.82451629275226,-0.010364789653733553,9.005296908438762,10.113925575630764,-0.11610029448786197,97.17105857115521,101.0316939496045,-0.03896135329300243,78.54447166615773,78.68836682694142,-0.0018303453952173143,25.600881370136605,25.308461148777454,0.011488006832522935
2010-04-01,65.5025804429076,65.99940338246634,-0.0075561643858401695,44.46285177454259,44.84053241937357,-0.008458422936561849,9.42990038942647,10.080963374068629,-0.06676329746844445,97.73797691754912,100.6492604419716,-0.029351611224724294,78.11718643256415,78.53488199606784,-0.00533279333730885,25.733160699715114,25.390919223121276,0.013388860578328998
2010-07-01,65.82009249164156,66.02128510640195,-0.003052042910973718,44.61040682389875,44.863185361157385,-0.005650364618553283,9.761745224267074,10.069289040653244,-0.031018904113953916,98.00320981164845,100.32751726641227,-0.02343977564190869,77.78197023169523,78.37545834527165,-0.007601187808113252,25.851269144168423,25.470361173650925,0.014844226989269238
2010-10-01,65.9821748310327,66.05812715274364,-0.0011504416295151643,44.810345784272336,44.89242280832498,-0.0018299780094972462,9.690877297848735,10.077703139309701,-0.03914041529654799,98.24063495027056,100.06622916218414,-0.01841233075766535,77.53827669600437,78.21561296487981,-0.008697574619312753,25.90263381684029,25.54605574665797,0.01386172448000611
2011-01-01,65.78452414814704,66.10978000971791,-0.004932078348323543,45.12508491872124,44.92803654366584,0.004376276720702066,9.493640806300762,10.104931496590666,-0.06240138601752099,98.37898448242835,99.86380321629328,-0.01498008091449421,77.43701826679388,78.06044775191074,-0.008018559292029437,25.813233316887125,25.61750251046929,0.0076114699986957746
2011-04-01,66.12609766869572,66.17605607908928,-0.0007552169235776063,45.284580242432995,44.96976899619027,0.006976118616343285,9.803373121699371,10.149547893712736,-0.03470263945798102,98.93030226396921,99.7176133493231,-0.007926740186113612,77.18516115480928,77.91460108047305,-0.00940614341731294,25.882677163882885,25.68442032821921,0.007689314393939384
2011-07-01,65.95535366072245,66.25657243576215,-0.00455661308491262,45.284957625479166,45.017487288681814,0.005923895399189583,9.82588555541982,10.20979556191981,-0.03832732209701151,99.15560476886465,99.62421170671665,-0.004714842927662666,76.99028843632381,77.78228907297776,-0.010234468696199706,25.800519635252023,25.746650314229598,0.00209009886230227
2011-10-01,66.56383790347743,66.35092214067983,0.003203796852153218,45.347658025173494,45.07125685261089,0.006113810011870946,10.551868815855473,10.283726420732433,0.025740296546762576,99.65419106251758,99.5797564581937,0.0007472080808854642,76.80640364165203,77.66724801500405,-0.011145632612980627,25.975525319033814,25.804158930433506,0.006619083014745009
2012-01-01,66.53070575170942,66.45851523761571,0.0010856597346355912,45.36134533318871,45.13131286441844,0.005084013859826708,10.663970060843111,10.369141338443184,0.028036559026006547,99.64388328591141,99.58019485963727,0.0006393647699267646,76.35269747955552,77.57270544392412,-0.015852269859641055,26.018237982222786,25.856949024227223,0.006218367085718768
