,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1990-10-01,49.050215020132434,49.4145200806022,-0.00739974006783628,31.595371206064517,31.629437541424984,-0.0010776256767570658,7.739357165667405,8.123812312444873,-0.048480909979893294,111.96737728494637,111.5963142892071,0.0033195313054994458,82.95235477975744,82.36585148866406,0.007095476838205883,17.27075286966807,17.479964469591472,-0.012040852310279515
1991-01-01,48.71637177618935,49.56525581843599,-0.017274951046855946,31.26765879815302,31.755869266402193,-0.015493268913887803,7.463184538507333,8.10148356299599,-0.08206499586784144,110.64384848432196,111.45559649152561,-0.007309803244351265,83.10065143122803,82.5841741462485,0.00623447507733399,17.27549670447688,17.531421185158834,-0.014705645215541185
1991-04-01,48.997126860070324,49.719297243585565,-0.014631471379633165,31.40406710235511,31.88433349707499,-0.015177366131772452,7.409640843560116,8.087685111977791,-0.08756057923951577,109.73389913741258,111.32729931117215,-0.01441616874121987,83.18655006557437,82.79368417334113,0.004733896511281976,17.46225724414648,17.583476896973742,-0.0069178254771808945
1991-07-01,49.12508408861468,49.8791498168719,-0.015233294181561163,31.451684690270937,32.016376717600714,-0.017794995343911157,7.5000500604412,8.083688132020237,-0.07493852512770749,109.337063174034,111.22108893130951,-0.017084578967499375,83.22201534252028,82.99664583542364,0.0027117249483676886,17.54652010383223,17.635837743518444,-0.005077421584948283
1991-10-01,49.159726282049164,50.04689467372108,-0.01788574257269282,31.389452096951683,32.15326650587102,-0.02404213157031565,7.680843313021281,8.090351101359012,-0.051942782040722335,108.84900435361166,111.14560313694217,-0.02087944102489203,83.25208387372504,83.19559435827102,0.0006787660629798964,17.60780222188735,17.688129871920797,-0.0045516740288276125
1992-01-01,49.63855172044756,50.22416514866444,-0.011728504081137903,31.987223702067787,32.29593401237787,-0.009604776570960372,7.464128367186865,8.10819559043292,-0.08276668986718061,107.9721660652419,111.10829099469765,-0.02863184798592666,83.37289328005964,83.3932319446851,-0.0002439184180706988,17.86395440604858,17.739918694504482,0.0069675685558316935
1992-04-01,50.06432700867202,50.41205791204491,-0.006921672031663384,32.152363048508796,32.444841102671944,-0.009055501910809838,7.83823618068742,8.137528399384273,-0.03747266537022309,108.15076664721283,111.11517613345751,-0.02704104506403837,83.43397771392719,83.59232240356623,-0.001896045556477155,17.993224277231114,17.790713982245848,0.011318623204585432
1992-07-01,50.42354514719313,50.61131986347971,-0.003717032382101859,32.45782174697476,32.600264553380484,-0.004378949401066645,7.864276247938576,8.178284827962795,-0.039151939496723465,108.0291306947617,111.17034254064122,-0.028662723064307727,83.55038360929588,83.79564327684983,-0.0029311701952954294,18.126741072624114,17.840097780893625,0.015939647177974692
1992-10-01,50.794158387440774,50.82249540033887,-0.0005577238095599846,32.747688111320876,32.762303280764044,-0.00044619666023670845,8.04368717291823,8.230252301724773,-0.02292908890356138,108.38706590812212,111.27606119811021,-0.026305387876970343,83.63948448687242,84.00589988611354,-0.00437132205077706,18.213958084792836,17.887774431576013,0.018070741028230586
1993-01-01,50.75020880272915,51.04602543226594,-0.005811952955894206,32.80186333561175,32.93097029685024,-0.003928238602393552,8.173695397572542,8.293052792455105,-0.014497031700823726,109.0781076547412,111.4326822219621,-0.021356452089521305,83.81567675484295,84.22567141428398,-0.004879697496538604,18.109832835944403,17.93362435502123,0.009777635026134934
1993-04-01,50.92833427465796,51.28234705755879,-0.006927146828585418,33.04934442615104,33.10627179318699,-0.0017210143096018093,8.186296333186915,8.366214845350303,-0.021739976050257237,110.09678428922838,111.63879111029722,-0.013908744025862951,84.03867717546163,84.45733543601798,-0.004969365335320219,18.047128944209295,17.977730476882645,0.0038528146557013088
1993-07-01,51.03649362092247,51.531724823162016,-0.009656695966421935,33.27624697793806,33.28813437147417,-0.0003571698082818209,8.126656087645822,8.449206042157062,-0.03892294382870887,110.42303033338644,111.89153521939511,-0.013211246337685445,84.23308202749091,84.70304094331827,-0.005563761259317346,18.036114837596152,18.02028732932669,0.0008779305940063153
1993-10-01,51.584356395737004,51.79421077008827,-0.0040599259277218636,33.48365332856866,33.476448822928006,0.0002151880130694117,8.481082113830452,8.541382981970933,-0.007084886946460145,111.15505120733712,112.18711954012811,-0.009242103053169082,84.39152337048277,84.96470324146259,-0.006768951705821813,18.139667806135694,18.0615353385338,0.00431657415410136
1994-01-01,51.961779347789744,52.069550095866624,-0.0020718909814148034,33.74630600863153,33.67109753426434,0.0022311302902062735,8.77518619484978,8.641884016147827,0.015307371443697537,111.56114663988865,112.52082913020264,-0.008565511389359237,84.67375520344916,85.2439717174158,-0.006711702949908194,18.207838032957316,18.101727488514598,0.005844787454411637
1994-04-01,52.549273772462094,52.35735549817165,0.003658843863877159,33.95876331761195,33.871966066757466,0.002559232342529416,9.17244813838139,8.74978191372532,0.04717544728498213,113.15502648686085,112.88727953191841,0.002368999722911269,85.03565529139082,85.5421639376625,-0.0059387573041362884,18.217476923606082,18.141168254669942,0.004197559100750148
1994-07-01,52.71424969337011,52.657167925854,0.0010834394068064412,34.17482839650548,34.07898591063986,0.0028084159056191993,9.000727633999972,8.864195985034293,0.015285182304908496,114.16542979135997,113.28043771649065,0.007782041070552914,85.4496389164839,85.86026542067658,-0.004793970228452515,18.138519335789518,18.180231361016926,-0.0022969977087430316
1994-10-01,53.16947997796656,52.96864312519492,0.0037844477855690783,34.4230592048075,34.292142692166344,0.00381041363272816,9.325274121787091,8.98446808925351,0.03723104291345347,114.31379933489325,113.69437314086711,0.005433381717614871,85.80246173514033,86.19896701413462,-0.004610496369043204,18.25337839252686,18.219341633372913,0.0018664233986642742
1995-01-01,53.28270548599238,53.291468282070674,-0.00016444502055668053,34.442141924151926,34.51148307813611,-0.0020112409566905853,9.40370329368184,9.10999238156774,0.031731704103996616,114.68946600535436,114.12363400603404,0.004945810818481888,86.34642108336243,86.5587222774289,-0.0024556967667841434,18.21295181008245,18.25890136395011,-0.002519728183794534
1995-04-01,53.33013645469748,53.62545270116181,-0.005522235897521988,34.70652226667859,34.73713838330891,-0.0008817541681240826,9.173181044035244,9.24034332820259,-0.007294918740248235,114.283830607492,114.56308019953285,-0.00244049377513722,86.84083299421626,86.9397531710691,-0.0011384492332497942,18.23471892718451,18.299337699976537,-0.003537457711633607
1995-07-01,53.64540433156292,53.9703978007458,-0.006039902146976139,34.90184581232493,34.969200079074504,-0.001927959908240684,9.09958719977883,9.375255113567299,-0.029844733767856013,115.31385144078416,115.0078496194975,0.002657170383191243,87.22464082764968,87.34216271870923,-0.0013464405193506224,18.20772689123585,18.341052752340513,-0.0072958087138657035
1995-10-01,53.86232387062952,54.32591440186559,-0.00857012510936972,35.034585270355,35.20774328502633,-0.0049303139287308895,9.25219402924753,9.514400626542427,-0.027945790533153048,115.27016200716528,115.45282858707101,-0.0015834279678941243,87.56761914551879,87.76600424691453,-0.002262945146707551,18.260755619847522,18.384411815135902,-0.006748866128490683
1996-01-01,54.149874652395546,54.69139810499493,-0.009950782589307039,35.308291161595925,35.4528029701098,-0.004084504661686861,9.327380509109048,9.657250325898893,-0.034754746924133606,115.24025770760915,115.89301650236872,-0.005648347538437015,87.99470023275043,88.21126825420087,-0.002458124799731287,18.33009922606155,18.429699897153885,-0.00541901300903902
1996-04-01,54.91488182538503,55.065934176664875,-0.00274688717086935,35.68888284274811,35.70430546212784,-0.00043204736994750803,9.696521952702184,9.803068395981802,-0.010928178667565458,116.04683935004259,116.32322219463248,-0.002378817418086321,88.39688095418583,88.67782942899923,-0.0031732223077201027,18.475463929540076,18.47712731423992,-9.002804106428286e-05
1996-07-01,55.25007646357818,55.44823818124662,-0.003580215832066358,35.83841870405783,35.9620834285085,-0.003444679161273889,10.017693151552166,9.950855216666753,0.0066943458543393675,116.66666636821607,116.73776848216322,-0.0006092610553194433,88.85323391821755,89.16543192863837,-0.0035074786006417114,18.490630563906564,18.526844352636086,-0.001956578635575301
1996-10-01,55.65523827335417,55.83689368161959,-0.003258625802998516,36.06750116750138,36.22595494846998,-0.00438363423806809,9.973263970037808,10.099479408575656,-0.012575969275317345,117.64538419074371,117.13073022652627,0.004384217618195407,89.36368556127687,89.67364470783407,-0.003462512044454691,18.48825300750354,18.579002512836052,-0.004896488038996782
1997-01-01,55.75498944843365,56.230317786835606,-0.008489170672809188,36.22327023501891,36.49565402272777,-0.0074914491482709344,10.150080202549692,10.247784098158858,-0.009579889481865056,118.10559280459138,117.49607055792262,0.005174187633688376,89.70567149446128,90.20183643562918,-0.005515792029113342,18.4497657067597,18.63373293907819,-0.009921865424287635
1997-04-01,56.558604713569245,56.62676657082272,-0.0012044288889967447,36.32510675303176,36.77080561447566,-0.012195056349021627,10.55785407851466,10.394464565263018,0.015596634255694575,118.40931717726897,117.82802031583334,0.004921305334864456,90.30687732133705,90.74917066006243,-0.004885716036105769,18.640839311054908,18.691111918690662,-0.002693276743830797
1997-07-01,57.11670096899874,57.02414343332175,0.0016218130582323909,36.78527179829455,37.05084931895689,-0.007193732876029202,10.715788071228763,10.53808347784215,0.01672248127470155,118.78227846159446,118.12115593024792,0.005581381707759014,90.95627626924757,91.31448072812323,-0.003930470536500863,18.739283888950528,18.751101239676593,-0.0006304203638825001
1997-10-01,57.44648498244313,57.42024933755195,0.0004568014491352912,37.1158953444766,37.33492231161476,-0.005883819840104998,10.777254481674541,10.677237750895962,0.00932368421869434,118.9982531355105,118.37040216678952,0.005290103970399862,91.61464556649408,91.8962938264764,-0.0030695552217077093,18.777780011280814,18.813631339236007,-0.0019074218039114577
1998-01-01,57.89057334608758,57.81288351901366,0.001342913009765745,37.355497185923994,37.62196521078066,-0.007107979871370684,11.18001936667833,10.810577892301415,0.033603110716941664,119.48549146174025,118.57110272233243,0.007682150032077395,92.3236928568801,92.49287450648904,-0.0018308066130492406,18.82189140594478,18.878625026675923,-0.003009702196436148
1998-04-01,58.281074696587694,58.199804015289544,0.0013954340898640893,37.89739373849419,37.91074572554881,-0.00035225735091470867,11.018371171814861,10.936770710499356,0.007433414686466744,119.81084160346536,118.71902050570498,0.009154650183749169,93.09548409157662,93.10226444579939,-7.282960485888168e-05,18.860358500452787,18.94598211965851,-0.004529598167824833
1998-07-01,58.84512653302089,58.57876242335066,0.004536803693172331,38.237286897807216,38.199823390890934,0.0009802440143173996,11.236151288361416,11.054678248970916,0.016282664446493733,119.60742874576518,118.8105360777471,0.00668486232732679,93.77979744400533,93.72234618509326,0.0006128064415475976,19.015131519903417,19.015565812860906,-2.2839074114600066e-05
1998-10-01,59.617246116091,58.94751002618641,0.011297509227691904,38.668742899834115,38.48770530975265,0.004692748992854323,11.526807487736468,11.16319546904079,0.03205316017438786,120.7195055562367,118.84277666951598,0.01566830356769966,94.48686983211513,94.35094050154187,0.0014396412859261076,19.09881590367485,19.08718373334817,0.000609237458599754
1999-01-01,59.954821513376665,59.30391923852564,0.010915908285364928,38.851647021860025,38.772878311052246,0.002029480695848296,11.797488253280603,11.261322996243646,0.04651253788684073,120.08238771406651,118.81344897748683,0.010623464086163992,95.17624938634825,94.9858446428127,0.0020025526973501684,19.22416294656034,19.160640699557934,0.0033097631852476717
1999-04-01,60.25465308512794,59.64624471966122,0.010148607699802525,39.38442938025842,39.05390121139889,0.008427770523452782,11.693549802441042,11.348292058180213,0.029970137697158616,120.44487155969905,118.72151790042047,0.014411585930248272,96.0214494094519,95.62488115802572,0.004138548505187245,19.222912161102972,19.235746105863374,-0.0006674151317351829
1999-07-01,60.86371622437047,59.9731252278927,0.01474065544686276,39.78584896554422,39.32934476341763,0.011540369100772718,11.904716372992764,11.423683503413592,0.041245954782574756,120.83684078694732,118.56683673485625,0.018964387754752288,96.7965962219538,96.26593339252963,0.005497329460014022,19.321806783273537,19.312346475149553,0.0004897380951920383
1999-10-01,61.71548993242815,60.28356940721861,0.023475365997878583,40.27078392695831,39.597953505424684,0.016848803678047197,12.176152707832312,11.487324510312577,0.058235131761008585,120.98197501987764,118.35042547948011,0.021991636673798,97.60576848723488,96.9070781613415,0.007184032755664482,19.519972888399483,19.39027790180064,0.006666390695337476
2000-01-01,61.08275488686526,60.57714227635611,0.00831195049967448,40.3861341286302,39.85873241271094,0.013144998124304141,11.91170440805699,11.539377538441114,0.03175616028924422,119.9488891289638,118.07479518502211,0.015747446962349088,97.39088229874825,97.54667665204487,-0.001598402968673085,19.442832986176054,19.469379846746726,-0.0013644489869144572
2000-04-01,62.00859564445932,60.854312572625986,0.01879032575230344,40.587095224738206,40.111091341613104,0.011797276346555918,12.560558807358197,11.580468872757844,0.08124168988144165,119.79874831742765,117.7441460821564,0.017299220665675463,98.17520692043256,98.18348904622842,-8.435710738474711e-05,19.698227955113296,19.549570617166278,0.00757535730709602
2000-07-01,61.89376715421894,61.11589349408171,0.012647527439106021,40.87558286657786,40.354766358976235,0.012823375731481512,12.354787182041287,11.611499169184482,0.062047699262979705,119.48980164210579,117.36387157310743,0.017951903667825064,99.09497931688787,98.81614672440104,0.0028177574707672903,19.630604669974453,19.6307504289302,-7.425059852295135e-06
2000-10-01,62.09229492828872,61.363449357628824,0.011807535448412843,41.11378613542451,40.58979630163774,0.012826781943079624,12.296059121203516,11.633998744572864,0.05534707681190332,118.65254916404373,116.94063268588823,0.014533074308848093,99.96015290294461,99.44324367371222,0.005184569530634953,19.723685975553394,19.71291115190122,0.0005464378118356095
2001-01-01,61.75900280419447,61.59907052919994,0.0025929776670787774,41.20197486704424,40.816557686360866,0.009398364141561366,11.62503264622852,11.64998352795743,-0.0021440063542774723,118.2928644252896,116.482360043093,0.01542360594083636,100.83981424941587,100.06351849615237,0.007728090980226199,19.596381703578203,19.79604440608504,-0.010137198037646566
2001-04-01,61.936514189361,61.82534623826271,0.001796482060180793,41.122240630350824,41.03577329198047,0.0021049041029019833,11.530934035368539,11.661897794407697,-0.011293588638079832,116.66326348152893,115.99795699799088,0.005719116366583954,101.48910178188198,100.67600960260212,0.008043886088028529,19.786212643525253,19.880148434471856,-0.004736303709010237
2001-07-01,61.48269795549859,62.04501145984431,-0.009104311755018024,40.991128551624065,41.24843136185222,-0.006257417964345535,11.28491268720279,11.672186786258361,-0.03374214085461613,115.03612331240099,115.49732063908236,-0.00400113696351756,102.07701923897105,101.28022691184613,0.007836420090779228,19.781342104522025,19.965094928446074,-0.009246319760602972
2001-10-01,61.45376956440221,62.26091418716931,-0.01304867055097958,41.359990308696524,41.455601300940216,-0.0023090104861838157,10.665284277072887,11.683223825641907,-0.09115994507646752,113.34088193376046,114.9906036504991,-0.014450485616105624,102.58952822338472,101.8761870764592,0.006977639650808776,19.928796325148987,20.050693988648536,-0.006098028778387388
2002-01-01,61.83275917699783,62.475588628784706,-0.010342590716853728,41.32101836217306,41.65821572472265,-0.008127315763762688,10.961674807221081,11.697144862080131,-0.06493970241846547,112.05544013665629,114.48750027406761,-0.021471899080420798,103.00253309067995,102.46441531569491,0.005238010390562486,20.17252811468682,20.136636037248035,0.0017808400486378773
2002-04-01,62.05322886074518,62.691093425888084,-0.010226840193917397,41.59653140739855,41.857168506213604,-0.006246288576899683,11.012954256571012,11.715429974927737,-0.0618345346355782,112.08975455012416,113.99650696829342,-0.01686787702257231,103.48710986345274,103.0459042497961,0.00427250129193979,20.20720426711453,20.222529067481606,-0.0007580955814963097
2002-07-01,62.138678828798675,62.909109148654345,-0.012322330219389777,41.78141397988035,42.053159471387815,-0.006482920639274248,10.928470719049349,11.739095930928828,-0.07155342736340176,111.37511905604394,113.52445239247355,-0.01911429854294422,103.91519942499687,103.62201334022751,0.0028253851528612373,20.28999338397815,20.307996987298704,-0.000886920970032623
2002-10-01,62.04269410329284,63.13093629131365,-0.017388160804343578,41.84806171028806,42.24673842271597,-0.009481673031304538,10.885630618027946,11.768719293201157,-0.07800147663910773,111.14195617596687,113.07686467710586,-0.017259537145823955,104.30820823530419,104.19441472714274,0.0010915308195436069,20.259482093621926,20.392647779838537,-0.006551497446434684
2003-01-01,61.94315423032438,63.3574059321215,-0.022574707727772036,41.84990647245913,42.43829466300819,-0.013961568528967128,10.857262549978348,11.80436273841778,-0.08363497122505859,109.76250735961757,112.65784863870464,-0.026036329495058297,104.25897068479989,104.7650054416394,-0.004841891871320669,20.39521964760652,20.476071772527195,-0.003956431401041183
2003-04-01,62.28804225003944,63.58867037111555,-0.020665846489235307,42.079718170681765,42.627972959324154,-0.012944809075557728,10.859844425169223,11.845520885145767,-0.08687782283884005,109.14086531883575,112.27025238814778,-0.028269542266221137,104.63487018243707,105.33579782297262,-0.006676458677318919,20.558716899064372,20.55776882442868,4.6116520863836996e-05
2003-07-01,63.13437532222803,63.823984019309115,-0.010863648252545488,42.58638273539474,42.815547909668034,-0.005366757462701877,11.157795328733023,11.891067260295333,-0.06364908159449367,108.95543033137297,111.9150838772195,-0.026801501497936364,104.96888506219467,105.90852856993745,-0.00891181004596131,20.837844626121804,20.63718045560915,0.009676461237200673
2003-10-01,63.63986402172431,64.06176302890731,-0.006607598539624782,42.67153519052592,43.00044310262829,-0.007678345582893709,11.524613217722015,11.939214815172244,-0.03534331689363901,109.0725527991889,111.59138992724331,-0.02283061296935518,105.35920412154272,106.48452816230864,-0.01062419561396144,20.962771406136984,20.7137411960388,0.011950768355345254
2004-01-01,63.95667882380047,64.29996330551059,-0.005353099781260973,43.07220045658498,43.181928388609144,-0.0025442953905239207,11.557387477792057,11.98767276557917,-0.03655401127761948,109.50882623504165,111.29638752198272,-0.01619164973533138,106.15819875465625,107.0645596305533,-0.008501590935652281,20.957048471688722,20.787004399760537,0.008147029374178771
2004-04-01,64.26545989692582,64.53624371197044,-0.004204668205387563,43.16391673960814,43.359054653281426,-0.004510669048699345,12.008228220990217,12.033847562400936,-0.002131209579287141,109.32096215239584,111.02575955355957,-0.01547408016998375,106.69204258507717,107.64868753852417,-0.008926453736861184,21.044763736050022,20.856674831992734,0.008977742712986014
2004-07-01,64.66822144474908,64.76801225535131,-0.0015419303779324878,43.43863524466857,43.530790000467725,-0.0021192457011158794,12.18518931161468,12.074830836199713,0.009098033388086346,109.62089442141814,110.77412578617349,-0.010465226382163628,107.28443784088829,108.23640232832,-0.008834140380857392,21.098047899644115,20.92256211416007,0.008352415903732702
2004-10-01,65.10121928846235,64.99247011496057,0.0016718597086606835,43.80254095228671,43.695965779995724,0.002436046716119744,12.425488864928848,12.107663936451873,0.025911281196520974,109.84521748649286,110.53509604906746,-0.006260820714759419,107.89361767758247,108.8265757269302,-0.008609846622880113,21.16911699933208,20.984593692398267,0.008754839491190936
2005-01-01,65.64049041070025,65.20671968406671,0.006630211150151943,43.839524490915785,43.85334128771382,-0.0003151179241251967,12.787588221700341,12.129439000251564,0.05283955737396173,109.764653085228,110.30161898325554,-0.0048800478022146265,108.60698610530403,109.41745037691904,-0.007434652902455596,21.305456984704907,21.042808559524044,0.012404370737338244
2005-04-01,65.75763285195262,65.40789873492321,0.0053327263894491495,44.16821123357819,44.001729931236085,0.0037763777085983996,12.614003915671598,12.137450134453594,0.03851189344201389,110.13791582942744,110.06627354868773,0.0006506895574496241,109.38793890361262,110.00663875972079,-0.005640080104011069,21.243095261991925,21.09736407892574,0.006883806213345611
2005-07-01,66.12423046495819,65.5933898116032,0.00806032672389545,44.52198074220146,44.13992671026194,0.008618276047954065,12.734312562278015,12.12942646016565,0.048665687702495575,110.01176035822273,109.82136726752803,0.0017321605742983692,110.05455737318428,110.5911887030609,-0.004864198811864284,21.33203463543363,21.148585513044562,0.008636891934527213
2005-10-01,66.3155888796205,65.76077663490487,0.008401435123706058,44.49229347965382,44.26682379480718,0.005080495992856537,13.157666948973574,12.10345236587561,0.08351389526726383,110.36215226041732,109.55932263636949,0.007301089543149786,110.72492378834633,111.16769529631307,-0.003990868172746076,21.3042634274861,21.196894451693634,0.005052530780822462
2006-01-01,67.02984517768641,65.90796555821497,0.01687866299922902,44.7918257260033,44.38154902785603,0.009201840667172778,13.35153978425092,12.058069876919868,0.10189758272183003,111.15752142234237,109.27275971911752,0.017101168010546175,111.58765253524622,111.73234676391647,-0.001295846761347974,21.375298876700075,21.24283255833172,0.0062164501584733856
2006-04-01,66.99009791129836,66.03320970041541,0.01438702334570685,44.87301234192296,44.48337314301643,0.00872107049444315,13.199681271603463,11.992559062748404,0.09590630385439347,111.10278589128058,108.95488805992132,0.01952184630927345,112.4306867149566,112.28098040344871,0.0013324304481052707,21.313245036560474,21.287014513949305,0.0012314725873912025
2006-07-01,66.87888066936004,66.13546853161128,0.01117804030752545,45.010559084334474,44.571828309035794,0.009795101377812365,13.066766319302932,11.90707640459054,0.09293920534878941,111.351547159221,108.6001827628466,0.025019197768974877,113.18611588937601,112.80927068911679,0.0033349844458419042,21.197210333953674,21.330143664732976,-0.00625168279888122
2006-10-01,67.23452666400422,66.21431463554102,0.015290232494104217,45.05915623575157,44.6466988782914,0.009195838186915939,12.81447135032906,11.802589909987534,0.08225611526645826,111.37589937857557,108.20454862234655,0.02888755643457941,113.89454604692239,113.31292001352041,0.0051197904185427134,21.260423721646802,21.372945837042614,-0.0052786058354659104
2007-01-01,67.11711912535937,66.26980668730086,0.012704750933767883,45.10871559313254,44.708054333834546,0.008921806413082933,12.585349369109538,11.680819750854663,0.07458522987177663,110.95018328952686,107.76568381070868,0.02912202557900745,114.4193036041224,113.78781156284295,0.00553439057036087,21.24199101177019,21.41606910824304,-0.008161602392887435
2007-04-01,67.31418834580501,66.30266226026083,0.01514098566458344,45.140554782709856,44.75623450570145,0.008550308002042595,12.633223172311721,11.544108684777264,0.09015486725697208,111.08859695397202,107.28331797198915,0.034854887054267536,115.02586155161013,114.23015125108394,0.006941702300866659,21.24774823423289,21.460096008649533,-0.009944286726727647
2007-07-01,67.46811291930425,66.31415076222709,0.017251775320946905,45.27487282418839,44.7918425753638,0.010726157332229924,12.467645159051616,11.395308005243095,0.08993520917495079,110.34855752752878,106.75919037022865,0.03306831995912951,115.58933568388856,114.63651468836517,0.00827731928546882,21.352508310594423,21.5055042167647,-0.0071396944031842935
2007-10-01,67.66639749158041,66.30619148415163,0.02030643369255891,45.526127958936456,44.81573423476321,0.015727113641135215,12.179443733672105,11.237825254861535,0.08046424768675742,109.73770389436366,106.19738089860918,0.032793561737571864,116.10068804365652,115.00396561936833,0.009491203572852491,21.459492522947468,21.55264166353602,-0.004331302688177274
2008-01-01,67.31510032248556,66.28143575351966,0.015474730507974321,45.64353677059717,44.829077264070165,0.018005039819422475,11.779082016767315,11.075552641778815,0.06158503329650422,109.4728255614301,105.60412145354694,0.035978950642202356,116.95866415885676,115.33016990334528,0.014021517156107777,21.326615009844588,21.60176322390367,-0.012819118414927555
2008-04-01,67.48779306515672,66.24338588125464,0.018611113917406996,45.823450859306604,44.83348957960393,0.02184059215992873,11.58068718828097,10.912736820107833,0.059408190409827366,108.57144629485482,104.98770114046756,0.03356523616564555,117.33056325664225,115.61350014754171,0.014742545340263646,21.47267007949589,21.65306788040783,-0.008366180460185557
2008-07-01,66.92190963237299,66.19618598359735,0.010903564017675116,45.4754875563891,44.83110027066007,0.014271344718681522,11.269633835003143,10.753802077686126,0.04685246359628703,107.01250846603314,104.35859328733498,0.02511274842725797,117.59687638059071,115.85337865656679,0.014937059207246861,21.47668417151096,21.70658308970735,-0.010647693183389428
2008-10-01,65.27453897070464,66.14474299951777,-0.013243364812961289,44.103216461498334,44.82465368460098,-0.016225578090252046,10.347034079886557,10.603311991303393,-0.024466488010065124,104.07830872563724,103.7292132327551,0.0033597996644401107,117.77357641249945,116.05034368451528,0.014739842927200542,21.31880210820129,21.762223312255976,-0.020586179620139422
2009-01-01,64.51752403125877,66.09440088272476,-0.02414715919548982,43.72774590662621,44.81729410694381,-0.02461127570540267,9.030846179810633,10.465885146971234,-0.14747486331268345,101.35550451090047,103.11330120302748,-0.017194212018432964,118.03166075522968,116.20607212973322,0.01558780105936819,21.421374044929934,21.8197574080752,-0.018426651755000467
2009-04-01,64.27466907721444,66.0499409385063,-0.027245532181404464,43.70801990699643,44.81170972599537,-0.024937875917414587,8.345763177748719,10.345761205650433,-0.21482288424955964,98.86178441699218,102.52448878559461,-0.036378927369089986,117.72579580201447,116.32336799664776,0.01198418800030776,21.70881773168365,21.878670671325953,-0.007793695192242822
2009-07-01,64.33561661590936,66.01513634849378,-0.0257706632999124,44.14791614749293,44.80989827612549,-0.014883332121238713,8.215400180412278,10.246088570733603,-0.22088556621802624,97.47438179893783,101.97500961965095,-0.04513818683839954,117.21311058513993,116.406221499404,0.006907752770834996,21.96346554220459,21.93819038103533,0.0011514446747060703
2009-10-01,64.86489930564217,65.99263189216836,-0.0172364631433366,44.15264169753483,44.81315940302564,-0.01484907310474659,8.862861414485257,10.168613251696351,-0.1374361727751321,97.22786897353618,101.47455403398443,-0.042750679673559944,116.67397853923735,116.45953999734547,0.0018396205205775118,22.216453475528127,21.99742828630737,0.009907611461832388
2010-01-01,65.04399193343652,65.98401191983632,-0.014348629095410459,44.36231903648718,44.82237765359025,-0.010317077143723097,9.005296908438762,10.113748856204102,-0.11608282145335558,97.09363672024797,101.02982069658331,-0.03973988779610771,116.49978025501868,116.48876810733272,9.452951891031347e-05,22.309471655427128,22.055502418732186,0.01144921264011467
2010-04-01,65.5025804429076,65.99015717582796,-0.007416059265186625,44.46285177454259,44.838024331083666,-0.00840248786397746,9.42990038942647,10.081170245788265,-0.06678381828469782,97.74020666046268,100.64477291068633,-0.02928421118109359,116.2412245736534,116.49950737149945,-0.0022194903463219617,22.387449407264384,22.111658600213115,0.012395499623535144
2010-07-01,65.82009249164156,66.01136627712876,-0.002901794783894296,44.61040682389875,44.86028476061448,-0.005585708168240444,9.761745224267074,10.069968462661384,-0.031086376512902802,98.03078348731373,100.32091103052444,-0.023092611525060924,116.05177912406758,116.49737914385886,-0.0038323128621344793,22.46542473533972,22.16529409767048,0.01344971220906599
2010-10-01,65.9821748310327,66.04764226905536,-0.0009917069465990025,44.810345784272336,44.889111758430815,-0.001756220083401594,9.690877297848735,10.078956038380094,-0.03926473144050435,98.2019656030455,100.05798501748785,-0.018723636630427087,115.94510110133193,116.48784855540981,-0.0046701506076178845,22.50246277467526,22.215973347309216,0.012813209575890383
2011-01-01,65.78452414814704,66.0988786161591,-0.004767166402361411,45.12508491872124,44.92430406070201,0.004459357093252514,9.493640806300762,10.106871266866559,-0.06259333032892656,98.30778997301431,99.85441078568391,-0.015609962063026117,116.05045647992392,116.47610232739441,-0.0036610555377087906,22.412229812180783,22.26344521094353,0.006660678376964491
2011-04-01,66.12609766869572,66.16493759181691,-0.0005871890587396678,45.284580242432995,44.96561314677642,0.0070685371799337204,9.803373121699371,10.152300534674298,-0.03497381092181495,98.93813670500917,99.70755346151132,-0.007746662951798378,115.94727834891934,116.46698569458421,-0.004472257449682715,22.442186157124105,22.30763655536049,0.006013431967583305
2011-07-01,65.95535366072245,66.24549345322075,-0.004389385766713438,45.284957625479166,45.0129175547512,0.006025410747087623,9.82588555541982,10.21349924672747,-0.038690014295597486,99.08847330576796,99.61391902907823,-0.005288783309708833,115.88020018347777,116.4650760446804,-0.005034551216935412,22.366687289176653,22.34856830392947,0.0008104163108777485
2011-10-01,66.56383790347743,66.34020400389024,0.003365347019437692,45.347658025173494,45.066296771763135,0.006223865824422248,10.551868815855473,10.288530367964162,0.025273264915921967,99.61529370440903,99.5696324183635,0.0004584813493089257,115.8182413571445,116.47462585058665,-0.005651368019142566,22.499578787736855,22.386347255971398,0.0050453129495067195
2012-01-01,66.53070575170942,66.44855174264863,0.001235591490893917,45.36134533318871,45.12600295444023,0.00520167545736383,10.663970060843111,10.375203750660233,0.02745207083285317,99.60511353314118,99.57057324853483,0.00034683234194599066,115.2486100411756,116.49952510392477,-0.0107955752125104,22.528716947506958,22.42109378102767,0.004788601793473735
