,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1997-07-01,57.11670096899874,57.024160892184554,36.78527179829455,37.05085639933508,10.715788071228763,10.538075929687054,118.67816753306893,118.0295192161683,57.57628806989706,57.89723975695907,22.00766654555664,22.007562442903424,2.5987761813826835e-05,2.632270772833554e-05,0.05046666666666667,0.04897955633544304,0.056156796855237445,0.05782484374007027,0.048666666666666664,0.04930678599240727
1997-10-01,57.44648498244313,57.42026616680916,37.1158953444766,37.334930020392015,10.777254481674541,10.677227984575577,118.90289189259417,118.27826270446623,58.09643614668644,58.34591106776376,22.03805546434816,22.070417476755786,2.6235658568574835e-05,2.6513670542340134e-05,0.0509,0.04887207637879354,0.05644862189617013,0.05821119908949656,0.04666666666666667,0.04850087973405126
1998-01-01,57.89057334608758,57.81289904356887,37.355497185923994,37.621973485118716,11.18001936667833,10.810565596996305,119.4107064730145,118.4784804506939,58.64418564411388,58.80790548768785,22.074363798410285,22.135727225617405,2.6616948438212103e-05,2.6718785267743555e-05,0.05053333333333334,0.048657646384981004,0.05169259953676266,0.05858078393640451,0.04633333333333333,0.04777215017724891
1998-04-01,58.281074696587694,58.19981741847037,37.89739373849419,37.910754468228205,11.018371171814861,10.93675557303013,119.71033871824169,118.62592959641313,59.25795857706676,59.28119476984833,22.10639050721028,22.203484546169726,2.698346203200009e-05,2.693653930508183e-05,0.04976666666666667,0.048332725956733644,0.06394682408253784,0.05891817635921269,0.044,0.04712994713512912
1998-07-01,58.84512653302089,58.57877273441287,38.237286897807216,38.19983246393499,11.236151288361416,11.054659963694066,119.52849602801867,118.71699604084392,59.789339013668176,59.76358041541209,22.272704076125226,22.273644124805056,2.7247651121765092e-05,2.7165315926535778e-05,0.04823333333333333,0.04789494700112235,0.06045056672585638,0.0592036493210899,0.04533333333333333,0.04658272116029333
1998-10-01,59.617246116091,58.94751610940235,38.668742899834115,38.487714527661716,11.526807487736468,11.163173750189511,120.61996635869652,118.74880781995509,60.34468873048477,60.25277579915538,22.359545210886065,22.346099391444866,2.7797246797528203e-05,2.7403479154951215e-05,0.04253333333333334,0.04734283763816176,0.062393264311697234,0.059420618690032026,0.044333333333333336,0.04613696658838349
1999-01-01,59.954821513376665,59.30391978463082,38.851647021860025,38.772887433739214,11.797488253280603,11.261297592560766,119.9960815578129,118.7190815441879,60.904049883246046,60.746433658857335,22.489332580872542,22.420742256306866,2.8079571601560524e-05,2.7649390572465807e-05,0.04406666666666667,0.0466751374793241,0.0645003737653536,0.05955327965741291,0.043,0.04579839688764972
1999-04-01,60.25465308512794,59.64623824045761,39.38442938025842,39.05390993699356,11.693549802441042,11.348262769627985,120.35428064521815,118.6267885997717,61.57629896985236,61.24218634983944,22.47155052484976,22.497472032306007,2.83092390965644e-05,2.7901602094511133e-05,0.044533333333333334,0.04588758019589112,0.06516459320892594,0.05958768531811996,0.042666666666666665,0.045571598255557746
1999-07-01,60.86371622437047,59.973110054822385,39.78584896554422,39.329352721097244,11.904716372992764,11.423650199691282,120.76535582374433,118.47179370204182,62.181190306527306,61.737688069636036,22.57108688446412,22.576230081592865,2.8549124222865627e-05,2.815888356767898e-05,0.04649999999999999,0.04497426916488664,0.0656355097483398,0.05951298070085804,0.042333333333333334,0.045459407891518505
1999-10-01,61.71548993242815,60.28354369488204,40.27078392695831,39.59796024855701,12.176152707832312,11.487287151533788,120.87477137290115,118.25513068188809,62.81516555035378,62.23072934235959,22.792429764812645,22.656940904398695,2.8699090340619125e-05,2.842021561621916e-05,0.05043333333333333,0.04392846135904539,0.0691084541384294,0.05932179640176376,0.04066666666666666,0.045462847412699854
2000-01-01,61.08275488686526,60.577104011911096,40.3861341286302,39.858737412556174,11.91170440805699,11.539336197302012,119.81923729419842,117.97933857633231,62.80066952171715,62.71931321927217,22.689559629166748,22.73952492631239,2.8550677900311822e-05,2.868478623002091e-05,0.055200000000000006,0.042744367332874074,0.08042391432169432,0.059010589597628456,0.04033333333333333,0.045580984639670835
2000-04-01,62.00859564445932,60.854259591781535,40.587095224738206,40.11109398187938,12.560558807358197,11.580423757648195,119.69927485853071,117.64863787659148,63.40452528572625,63.20175386180069,22.971403138014807,22.823986665784584,2.8765192779226474e-05,2.895192851579458e-05,0.05713333333333334,0.041420263185863324,0.07460675657064585,0.058581934126328915,0.03933333333333334,0.04580988978003421
2000-07-01,61.89376715421894,61.11582350523546,40.87558286657786,40.354765931514294,12.354787182041287,11.6114506491335,119.39408034638781,117.2684208196654,64.14174043704092,63.6763717300859,22.874206957173246,22.91029939806603,2.88464631795255e-05,2.9220864124084e-05,0.06016666666666667,0.03996220978792076,0.07405249952462226,0.0580517871536945,0.04,0.046142353259326314
2000-10-01,62.09229492828872,61.363359974715785,41.11378613542451,40.58979200366665,12.296059121203516,11.633947373800254,118.55359277367725,116.84534457137988,64.8111275124079,64.14157375947481,22.969576962146732,22.998528704301542,2.90322469827066e-05,2.9490665857079483e-05,0.06016666666666667,0.038386088677796165,0.06770955908160343,0.057446121359582256,0.039,0.046567117655304274
2001-01-01,61.75900280419447,61.59895931481775,41.20197486704424,40.81654861963992,11.62503264622852,11.64993007183986,118.17261007572924,116.38733551901338,65.47218754458063,64.59602480100598,22.81296024612069,23.088718598806572,2.9542802281495537e-05,2.9760132327489914e-05,0.04816666666666667,0.03672040917978851,0.05490771145200561,0.056800909869081075,0.042333333333333334,0.04706908657493816
2001-04-01,61.936514189361,61.82521075825685,41.122240630350824,41.03575846436546,11.530934035368539,11.661843256972297,116.57582909416658,115.90329038828872,65.91293679065598,65.03878624520647,23.027601177672643,23.18089571439278,3.001791479709839e-05,3.0027725034512942e-05,0.0366,0.03500729347943985,0.047859331729162985,0.056158540455856096,0.044,0.047628434176663466
2001-07-01,61.48269795549859,62.04484935155544,40.991128551624065,41.24840969176162,11.28491268720279,11.67213244157066,114.96443741678534,115.40308419129273,66.298468388778,65.46945853058357,23.01959143375926,23.274912498862996,3.0470496466975676e-05,3.0291713670029166e-05,0.0317,0.033296017673221504,0.03592397372190883,0.0555602176445618,0.04833333333333333,0.0482223747731397
2001-10-01,61.45376956440221,62.26072324269618,41.359990308696524,41.45557162542086,10.665284277072887,11.683171252060328,113.25675739857006,114.89685228656732,66.60758041543106,65.88819527424735,23.195875659295943,23.370522217099584,3.0954897344291865e-05,3.055030530577324e-05,0.01906666666666667,0.031636853299180145,0.03728204062518468,0.05504195895439849,0.055,0.04882585490566597
2002-01-01,61.83275917699783,62.47536689638414,41.32101836217306,41.658176811988426,10.961674807221081,11.697095979998233,111.95001358200028,114.39428589930763,66.79370307816656,66.29568893296697,23.492687458705674,23.467312348166537,3.131330155211884e-05,3.080176630375165e-05,0.0172,0.030079074384316687,0.03142523668942924,0.05462750925211479,0.057,0.049413890464641425
2002-04-01,62.05322886074518,62.690839331428336,41.59653140739855,41.857119073337174,11.012954256571012,11.71538708862282,111.99136745323636,113.90388459772164,67.05116873080208,66.69311402375078,23.539075945246516,23.56475303479687,3.137066350948106e-05,3.104457155121681e-05,0.01713333333333333,0.028664098588986706,0.03707589911887453,0.05432951345550356,0.05833333333333333,0.049965356181149244
2002-07-01,62.138678828798675,62.90882163826567,41.78141397988035,42.0530982082363,10.928470719049349,11.73906177040985,111.30033158855342,113.43247241897242,67.27387931950022,67.0819974364049,23.639062948048664,23.662321532369734,3.1720992607479536e-05,3.1277483211511344e-05,0.016433333333333335,0.027425294152055593,0.04515114901835485,0.05414611506200598,0.05733333333333333,0.050463868104732176
2002-10-01,62.04269410329284,63.130614997132376,41.84806171028806,42.24666402295857,10.885630618027946,11.768697055062937,111.06298505774082,112.98556940282761,67.46428400900128,67.4641357202076,23.611953010995816,23.759470211939185,3.209131694984879e-05,3.149944799860015e-05,0.013333333333333332,0.026388822584103973,0.04003879879956326,0.054064674060102874,0.05866666666666667,0.05089827227065311
2003-01-01,61.94315423032438,63.35705136300535,41.84990647245913,42.438205863223224,10.857262549978348,11.804356123304748,109.67072895972252,112.56728337422045,67.36369199565382,67.84149357876788,23.780582492944735,23.8556278565347,3.224391128650662e-05,3.1709679846077604e-05,0.011566666666666664,0.025573975420200762,0.046851939096055596,0.0540669285844978,0.05866666666666667,0.05126170812994283
2003-04-01,62.28804225003944,63.58828413026038,42.079718170681765,42.62786858740608,10.859844425169223,11.845534127674426,109.0734737099878,112.18047330658784,67.53835602340092,68.21608389228373,23.976278364483854,23.950121026256028,3.269006691181589e-05,3.190776249098678e-05,0.0104,0.024991884514633148,0.04557423804152883,0.05412585059785645,0.06133333333333333,0.05155217038012962
2003-07-01,63.13437532222803,63.82356904962468,42.58638273539474,42.81542694382836,11.157795328733023,11.891105145910874,108.85215707575769,111.82615721055078,67.68509462698432,68.58966350176006,24.315681867257545,24.042218813077433,3.306306140837029e-05,3.209362452807899e-05,0.009300000000000001,0.024644927153717362,0.05419821940393019,0.05420990269441426,0.06133333333333333,0.05177228181782721
2003-10-01,63.63986402172431,64.0613238838142,42.67153519052592,43.000304741768765,11.524613217722015,11.93928267684211,109.00795937284376,111.50340625355402,67.893833987146,68.96359868451104,24.46121329907478,24.131196511570668,3.2725810528131865e-05,3.226770113868325e-05,0.009166666666666667,0.024526360695947994,0.05519071503069392,0.05428220271055897,0.05833333333333333,0.05193077846649511
2004-01-01,63.95667882380047,64.29950644017975,43.07220045658498,43.18177213421191,11.557387477792057,11.987776453308458,109.42472677211839,111.20945242144623,68.39618110752191,69.3387107643206,24.458898986484638,24.216491405719662,3.272439440275852e-05,3.24310584084055e-05,0.009166666666666667,0.024619851920348566,0.060591098020028815,0.05430586118062175,0.057,0.05204237200679
2004-04-01,64.26545989692582,64.53577779176877,43.16391673960814,43.35888040398927,12.008228220990217,12.033993379827933,109.22297582890835,110.94000839124513,68.72322489785694,69.71515792596375,24.565436511079806,24.29774118295807,3.305958776121713e-05,3.2585086603050103e-05,0.010766666666666667,0.0248994677971743,0.062192614542909856,0.05424455645913388,0.05599999999999999,0.052125775716160345
2004-07-01,64.66822144474908,64.76754847641855,43.43863524466857,43.53059815889834,12.18518931161468,12.075025436345099,109.55157660026063,110.68972522767604,69.12336568352389,70.09250221433037,24.621091617556296,24.374732892109744,3.31090251673626e-05,3.273139869716214e-05,0.014866666666666665,0.02532961705589687,0.05749656418387266,0.05406589517365128,0.05433333333333334,0.052202801389550364
2004-10-01,65.10121928846235,64.99202252920931,43.80254095228671,43.695757372278024,12.425488864928848,12.107914173910785,109.78059206437985,110.45223597542572,69.54349571148612,70.4696650097197,24.699884745891893,24.447421025176983,3.318392825342519e-05,3.2871942394239404e-05,0.020066666666666663,0.02586587542528138,0.0654852567370088,0.05374245148803218,0.05433333333333334,0.05229768221208167
2005-01-01,65.64049041070025,65.20630551826012,43.839524490915785,43.85311809468631,12.787588221700341,12.129751735762369,109.67006733018343,110.2205215892514,70.04506856680638,70.84492817024052,24.85819569971714,24.51591639632164,3.30182682291064e-05,3.3008941115383554e-05,0.025366666666666666,0.026457279290099688,0.059859445092172905,0.053248943734266224,0.053,0.05243598295134072
2005-04-01,65.75763285195262,65.40753869167177,44.16821123357819,44.001494629704865,12.614003915671598,12.137831992018809,110.05666212732767,109.98720415702785,70.61372108240388,71.21594880154979,24.775451209965528,24.580491544467368,3.292596047658031e-05,3.314485397612709e-05,0.028633333333333334,0.02704924052964952,0.06410300914853528,0.052567429497623636,0.051000000000000004,0.05264454065686477
2005-07-01,66.12423046495819,65.59310833809846,44.52198074220146,44.139683023471086,12.734312562278015,12.129883543055696,109.9361902818951,109.74462501153641,71.08311724923594,71.57982875284847,24.87357039764463,24.64163776809077,3.298612840118145e-05,3.328218755235755e-05,0.0336,0.02758648939033895,0.06837728318878118,0.051684097926723335,0.049666666666666665,0.05295054488884643
2005-10-01,66.3155888796205,65.76060214529451,44.49229347965382,44.26657664869718,13.157666948973574,12.103989928039685,110.28274035978987,109.48523807434778,71.55752005727813,71.93323252545147,24.836682189533356,24.6999751065198,3.304807687389697e-05,3.342335181689448e-05,0.038266666666666664,0.02801474617657835,0.05981227372099534,0.05059234790746605,0.049666666666666665,0.05338015736956779
2006-01-01,67.02984517768641,65.90793059102319,44.7918257260033,44.3813047096949,13.35153978425092,12.058691961000026,111.0391444759169,109.20169430289742,72.18545776789936,72.27245080129526,24.916586867988485,24.756275778765445,3.3164596633805596e-05,3.3570610692769166e-05,0.04393333333333334,0.02828348963690913,0.06448352109465727,0.0492960115665413,0.04733333333333333,0.05395748739742211
2006-04-01,66.99009791129836,66.03335099225863,44.87301234192296,44.483139459822354,13.199681271603463,11.993268127122716,111.02306081097129,108.88722932550426,72.80660051856282,72.59347739861346,24.82958587404273,24.8114054643325,3.314327046222976e-05,3.372603170834322e-05,0.04703333333333333,0.028348605970179033,0.06028296832120947,0.047804683484272095,0.04633333333333334,0.05470432333911335
2006-07-01,66.87888066936004,66.13582698798031,45.010559084334474,44.57161474003639,13.066766319302932,11.907872953429239,111.27645683338294,108.536313736639,73.34652321358875,72.89219623437644,24.687733850352142,24.866338259877427,3.3282053371622515e-05,3.389146646318562e-05,0.04906666666666666,0.028175762527546038,0.05323221536527964,0.0461374504344365,0.04633333333333334,0.05563831346505535
2006-10-01,67.23452666400422,66.21493517998566,45.05915623575157,44.64651671683069,12.81447135032906,11.803472130586965,111.30958130125043,108.14483906223217,73.83497556460041,73.16458039494323,24.756637201176034,24.922068410830054,3.360681852828835e-05,3.406843743442492e-05,0.04903333333333333,0.027742304614770105,0.05042038692544386,0.04432119811883563,0.044333333333333336,0.056771874176908405
2007-01-01,67.11711912535937,66.27073796558267,45.10871559313254,44.70791681250591,12.585349369109538,11.681783168119566,110.87783625727891,107.7104821877913,74.17414980411947,73.40685837640103,24.736202492189072,24.97948658383753,3.361689183511983e-05,3.4258118184351475e-05,0.04983333333333334,0.02703863435269812,0.0492349387759451,0.042387246467352376,0.045,0.05811160626375039
2007-04-01,67.31418834580501,66.30395617941373,45.140554782709856,44.75615689819978,12.633223172311721,11.545145833530132,111.0039783119138,107.23294660601589,74.54111678992999,73.61566704365437,24.747720451609702,25.03938761695353,3.386951167739086e-05,3.446142408815549e-05,0.047366666666666675,0.026068460755126054,0.046096237588333706,0.04037072740287372,0.045,0.05965633642663195
2007-07-01,67.46811291930425,66.31586184024573,45.27487282418839,44.79184226746306,12.467645159051616,11.396408121641153,110.25261618095192,106.7139346722774,74.87936197409186,73.78813124643796,24.874607307983453,25.102420906829536,3.4119316247361336e-05,3.467889347143244e-05,0.04303333333333334,0.024849739522712765,0.04409723631243246,0.038311052655979505,0.04666666666666667,0.06139669661268883
2007-10-01,67.66639749158041,66.30837599089824,45.526127958936456,44.81583075608661,12.179443733672105,11.238973999002683,109.65866544878553,106.1574691636279,75.16475979126784,73.92198023262175,25.002149233949172,25.169058920641735,3.4239629576824934e-05,3.4910711501063886e-05,0.0339,0.023413737734811837,0.04878270804728716,0.03625121240111548,0.048,0.06331415855879016
2008-01-01,67.31510032248556,66.28415062401888,45.64353677059717,44.829292271836366,11.779082016767315,11.076731832892598,109.37281956608513,105.56969586747444,75.64564577639875,74.01566635848555,24.859031796191626,25.239636501756554,3.47786867353047e-05,3.5156721853802996e-05,0.020433333333333335,0.021803087216908497,0.03950711288446338,0.03423781317751271,0.05,0.06538098773308884
2008-04-01,67.48779306515672,66.24668738594187,45.823450859306604,44.8338467863512,11.58068718828097,10.913924158173975,108.55679744444183,104.95879710353184,75.77118448376052,74.06847104869256,25.029889934225725,25.314388412729258,3.509083666682151e-05,3.541634415825123e-05,0.016266666666666665,0.020066973708403706,0.041442791050822866,0.03232529370918109,0.05333333333333333,0.06755987825463848
2008-07-01,66.92190963237299,66.20012812199124,45.4754875563891,44.83162530820637,11.269633835003143,10.754970816259345,107.05668828135492,104.33510432981744,75.81166896335917,74.08074978681472,25.040842513083323,25.393312662524465,3.5157580898833656e-05,3.568874802952989e-05,0.014933333333333331,0.018253726852521204,0.032992042846084854,0.030571386032447384,0.06,0.06980391112515956
2008-10-01,65.27453897070464,66.14937560663965,44.103216461498334,44.82537389722678,10.347034079886557,10.604430539500799,104.09486554338052,103.71090507711384,75.76915508419815,74.05397727994688,24.87881048766057,25.47622889834985,3.607562632532964e-05,3.597287615287956e-05,0.002966666666666667,0.016409301100583657,-0.004107636848388137,0.0290395206194769,0.06866666666666667,0.07205727575579676
2009-01-01,64.51752403125877,66.09976739464103,43.72774590662621,44.81823826093536,9.030846179810633,10.466916552232572,101.34455864106506,103.099858118596,75.70050413007495,73.99075749933422,25.029953562323254,25.56273255888803,3.721919971191681e-05,3.626730172852626e-05,0.0021333333333333334,0.014577575657964229,-0.018093289050816964,0.027794640852943444,0.08266666666666668,0.0742580341132415
2009-04-01,64.27466907721444,66.0560757034083,43.70801990699643,44.81290760214898,8.345763177748719,10.346662437344827,98.88227202251139,102.51553946702542,75.1585457315162,73.89479955904343,25.401399301829258,25.652034295229253,3.76256819786144e-05,3.657061837731442e-05,0.0017333333333333335,0.01279402808351488,-0.029540948744993103,0.026880973142103397,0.09299999999999999,0.07634212903350447
2009-07-01,64.33561661590936,66.02206143316751,44.14791614749293,44.81138012094783,8.215400180412278,10.24680956868082,97.45549142309675,101.97013202161979,74.43868093097754,73.77089391789018,25.75342727782309,25.742995519141456,3.761797301344595e-05,3.688197018005414e-05,0.0015666666666666665,0.01108635828463467,-0.018578789239799276,0.026314063940023325,0.09633333333333334,0.07825075874794227
2009-10-01,64.86489930564217,66.00035334574298,44.15264169753483,44.81495521521632,8.862861414485257,10.169095828989631,97.24285874791065,101.47329654359432,73.70982864084421,73.62461555163412,26.09189042740037,25.83430314482684,3.758889208326184e-05,3.7201132847067526e-05,0.0005666666666666667,0.00947535323450379,0.012107742436048593,0.02607419599859033,0.09933333333333332,0.07993553265726551
2010-01-01,65.04399193343652,65.99251547105555,44.36231903648718,44.82451629272566,9.005296908438762,10.113925575604094,97.17105857115521,101.0316939495284,73.29013299141185,73.46193407145752,26.228862518657824,25.924631979230302,3.745783877248271e-05,3.752833702770577e-05,0.0010666666666666665,0.007975850099041195,0.02873002447033142,0.026113594036454135,0.09833333333333334,0.08135936177130071
2010-04-01,65.5025804429076,65.99940338244126,44.46285177454259,44.840532419350225,9.42990038942647,10.080963374044435,97.73797691754912,100.64926044190823,72.8436120675011,73.28883442606892,26.370442907870334,26.012799714071072,3.7588035534108926e-05,3.786406610751049e-05,0.0014666666666666667,0.006597118115060948,0.03736120410045361,0.02637575373878788,0.09633333333333333,0.0824972807252969
2010-07-01,65.82009249164156,66.02128510637861,44.61040682389875,44.863185361137845,9.761745224267074,10.069289040631595,98.00320981164845,100.32751726636228,72.49295303619239,73.11114565297453,26.496345075335803,26.097798874307898,3.775539268942034e-05,3.820877513973216e-05,0.0015666666666666665,0.005344108279731873,0.03233577476534057,0.026805806059785886,0.09466666666666666,0.08333493288672937
2010-10-01,65.9821748310327,66.05812715272322,44.810345784272336,44.89242280830937,9.690877297848735,10.077703139290563,98.24063495027056,100.06622916214735,72.23548403043883,72.93436512877346,26.552894568701316,26.178833547318206,3.79295706489456e-05,3.856275864004019e-05,0.0013666666666666669,0.004218565058067558,0.03874822080893008,0.02735574786011851,0.09500000000000001,0.08386660915595347
2011-01-01,65.78452414814704,66.10978000970088,45.12508491872124,44.928036543654066,9.493640806300762,10.10493149657395,98.37898448242835,99.86380321626889,72.11118551979447,72.76355140505531,26.465097732854574,26.255348668635765,3.817720100496153e-05,3.892603071851934e-05,0.0012666666666666668,0.00321987201407342,0.04335438791649259,0.02798103223089708,0.09033333333333333,0.08409368276693696
2011-04-01,66.12609766869572,66.1760560790757,45.284580242432995,44.96976899618202,9.803373121699371,10.1495478936983,98.93030226396921,99.71761334930954,71.84461269382456,72.60327955036523,26.54043629899973,26.327018770418373,3.857465116718108e-05,3.929819816241822e-05,0.00046666666666666666,0.0023456302752602517,0.04632147989599399,0.02864423255882591,0.09066666666666669,0.08402448532292518
2011-07-01,65.95535366072245,66.25657243575174,45.284957625479166,45.01748728867658,9.82588555541982,10.209795561907473,99.15560476886465,99.62421170671205,71.63824654619961,72.45767955750959,26.45941894442923,26.393649125582368,3.998320926079568e-05,3.967836931485724e-05,0.0002333333333333333,0.0015922202157967172,0.046339325982630596,0.029317530577912844,0.09,0.08367124820876742
2011-10-01,66.56383790347743,66.350922140672,45.347658025173494,45.07125685260808,10.551868815855473,10.283726420721997,99.65419106251758,99.579756458196,71.44390940097347,72.33038023024578,26.64192590072683,26.4551797820204,4.050123313797374e-05,4.006515043937276e-05,0.00013333333333333334,0.0009548478575961104,0.03894965973813724,0.029984156301751448,0.08633333333333333,0.08305035417265291
2012-01-01,66.53070575170942,66.45851523760976,45.36134533318871,45.13131286441743,10.663970060843111,10.36914133843443,99.64388328591141,99.58019485964435,71.01260929085213,72.22448297206711,26.68695367450091,26.511594779251006,4.059057314133474e-05,4.045728438329271e-05,0.0006666666666666666,0.00042786991827018384,0.040839763903485385,0.03063797836606323,0.08266666666666668,0.08218214143264031
2012-04-01,66.67020011545743,66.57889907833325,45.258645717287344,45.19806691709965,10.883939246821383,10.463971864442398,99.54640922874424,99.62158510523597,71.06034534818589,72.14253165184954,26.753632946809113,26.56299808500334,4.0929920425665055e-05,4.085373880044984e-05,0.0008666666666666667,5.129668853025467e-06,0.032698216165498506,0.03127846884621745,0.08199999999999999,0.08108900006876374
2012-07-01,66.59709368918865,66.71167013055624,45.11963419547975,45.272079611222516,10.831580562200832,10.56627987115061,99.76122967538086,99.70007260368507,71.14303474056108,72.08631792345125,26.676016689491615,26.609607264979644,4.1463204917684396e-05,4.125352376526607e-05,0.0010333333333333334,-0.0003193803716535293,0.028444230509782096,0.03191147593354422,0.08033333333333333,0.07979362298932853
2012-10-01,66.50795244940703,66.85648545376174,45.23225472050501,45.353956320977524,10.726095927579227,10.674324541001562,100.0,99.81178787514312,71.20730808254109,72.05697317013822,26.59054163027421,26.651763420165576,4.204738517275013e-05,4.165565774726622e-05,0.0008666666666666667,-0.0005511292236240126,0.033275794481328086,0.03254373516144825,0.078,0.07831927247759707
2013-01-01,66.91613764474418,67.01293317936127,45.324707030592364,45.44421464286552,11.058340370609857,10.78646510873202,100.20331519680848,99.95291804186651,71.22742312018855,72.0550628241588,26.715799817135984,26.689853912627008,4.2375881957876976e-05,4.205925354712583e-05,0.0008666666666666667,-0.000694740461367339,0.027161710708150415,0.033179815034944354,0.07733333333333334,0.07668954813579673
2013-04-01,66.85267940672185,67.18038365088753,45.16168906138636,45.54330394293944,11.151307963094041,10.901025197868012,100.29845851191972,100.11977440937272,71.36648258224525,72.08064876900086,26.655801937290935,26.724232016613072,4.2660862164974594e-05,4.2463638114562665e-05,0.0005000000000000001,-0.0007539515367609891,0.02474711338474043,0.03382474159612229,0.07533333333333334,0.07492785002085639
2013-07-01,67.2125684912829,67.35814493591243,45.20110242589111,45.651606932121695,11.488797932763449,11.016427351511892,100.58845818887401,100.30882168422063,71.50563877258152,72.13330357682996,26.730820945135857,26.755270819474262,4.299729982805208e-05,4.286831433436015e-05,0.0003333333333333333,-0.0007315240222274255,0.028348131690936414,0.034479779571867576,0.07233333333333333,0.07305798055545343
2013-10-01,67.58362476508486,67.5453155006502,45.397423609328605,45.76927417106706,11.514585917417786,11.131184178238605,100.68676573289063,100.51662547704056,71.72258614638616,72.21217993140007,26.8328654293388,26.78330364228828,4.3404746653682194e-05,4.327289293129716e-05,0.0006333333333333334,-0.0006294357704786317,0.0309227387209104,0.035140520171433626,0.06933333333333333,0.07110399558933554
2014-01-01,67.2710426104388,67.74089555679555,45.52360039314592,45.896178347889574,11.413006681126683,11.244041845244524,100.93182201142032,100.7399092133212,71.96213780535479,72.31606081591262,26.63548874502584,26.808651026775383,4.379472549534172e-05,4.3677053854968386e-05,0.00046666666666666666,-0.0004489990983793648,0.030769639035102242,0.03579872232414828,0.06666666666666667,0.06908949806773662
2014-04-01,67.96626792259104,67.94390038697942,45.8523855396586,46.03196092951347,11.81327791781025,11.35393877654652,101.50781214493784,100.97548128041838,72.1628241158922,72.44344060318281,26.78528316285743,26.83166664397892,4.411028157393408e-05,4.408055116101228e-05,0.0003333333333333333,-0.00019073709210450096,0.04492307506540628,0.03644350884593281,0.062,0.06703698427198057
2014-07-01,68.61930919018974,68.1530388704145,46.16253401668094,46.176028345337244,12.000714353446867,11.459884001947549,101.89079555518626,101.22024513583433,72.4362805937171,72.59260371299894,26.94084275507747,26.85259732498457,4.437784492352803e-05,4.4483207115909846e-05,0.0002666666666666667,0.0001453994532742373,0.05074167022259466,0.037060859375652774,0.060666666666666674,0.06496743621376555
2014-10-01,68.77445038995567,68.36701924416825,46.44024039171825,46.32767019769196,12.053200256141789,11.561143912609817,102.75753147357638,101.47141011456607,72.74610750708618,72.76166374518523,26.813409229994708,26.87166215882638,4.474145163301241e-05,4.488485907129594e-05,0.00023333333333333333,0.0005597872867010249,0.04850900721362484,0.03764205328106093,0.057,0.0628986877896197
2015-01-01,69.04622301286932,68.58482641217019,46.4737061717045,46.486161296967516,12.35956001830885,11.657304880047276,102.56135126219954,101.7265787325256,72.92701498552172,72.94863475167799,26.9294045879832,26.889136429882914,4.540063574724069e-05,4.5285274158554065e-05,0.0002666666666666667,0.0010528789491284119,0.04408677760624133,0.038186920436689364,0.05533333333333334,0.06084588491510429
2015-04-01,69.45993455464705,68.80568813571372,46.72293488148833,46.65083962107978,12.297370648314374,11.748256724622145,102.83651519204504,101.98413252529693,73.32379610177671,73.1515135585277,26.99231086346876,26.905259973613155,4.556455258250737e-05,4.5684122722061956e-05,0.0002,0.0016249229477880917,0.04171061458911495,0.038702082563278006,0.05433333333333334,0.058820486825912024
2015-07-01,69.44970731556663,69.02911158896153,46.90602842668074,46.821027674985444,12.235835211255958,11.83432981546547,102.5975876471217,102.24295890868082,73.66822148587273,73.36827105507692,26.98487513144198,26.920298615852033,4.584506081080256e-05,4.6081139870206103e-05,0.0004,0.0022756764072352186,0.037862802376207025,0.03919784879229777,0.051000000000000004,0.056830507412996986
2015-10-01,69.34200199579116,69.25500718359565,47.01697823863386,46.996084692717844,11.997033930101598,11.916214632240736,103.10402100297556,102.50246718192743,73.98362108913523,73.59696958453551,26.816801964443002,26.934573315489754,4.634304763365216e-05,4.647597871987442e-05,0.0012333333333333335,0.0030040058751825797,0.03263528379142604,0.03968640858773569,0.050333333333333334,0.05488115609638042
2016-01-01,69.37714635161419,69.48354795495175,47.20773761664272,47.17541466099288,11.841418310370578,11.99487897691971,103.08419273178767,102.76228299743258,74.17034900173545,73.83584073146835,26.810084082865952,26.948446156991746,4.7211852957444596e-05,4.686813361496236e-05,0.0028666666666666667,0.0038076056015884426,0.035009339885894206,0.040179117009568784,0.04933333333333333,0.052973998228950436
2016-04-01,69.60464386695574,69.71496393260796,47.44619231254933,47.35842617243199,11.770224509072818,12.07137275395523,103.23695089468264,103.0224049739293,74.3824929916176,74.08333918454846,26.84527178458189,26.962206162367323,4.762988683994422e-05,4.725700116316491e-05,0.0025666666666666667,0.0046830631660724166,0.036037832528031166,0.040682922164776376,0.049,0.051107756774368275
2016-07-01,69.7515716312117,69.94942124336187,47.65883916223639,47.54453930051134,11.715856580256403,12.146678162952114,103.18611542051069,103.28303361747969,74.54723112175151,74.33811115734719,26.88972435399031,26.976056163834333,4.811241837988534e-05,4.764217996847927e-05,0.0029666666666666665,0.005626378061419785,0.03682426889044261,0.04120154104963546,0.048999999999999995,0.049278879280735384
