,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1998-10-01,59.617246116091,58.94751610940235,38.668742899834115,38.487714527661716,11.526807487736468,11.163173750189511,120.61996635869652,118.74880781995509,60.34468873048477,60.25277579915538,22.359545210886065,22.346099391444866,2.7797246797528203e-05,2.7403479154951215e-05,4.253333333333334,4.734283763816224,6.239326431169723,5.942061869003025,4.433333333333334,4.613696658838761
1999-01-01,59.954821513376665,59.30391978463082,38.851647021860025,38.772887433739214,11.797488253280603,11.261297592560766,119.9960815578129,118.7190815441879,60.904049883246046,60.746433658857335,22.489332580872542,22.420742256306866,2.8079571601560524e-05,2.7649390572465807e-05,4.406666666666667,4.667513747932446,6.45003737653536,5.955327965741135,4.3,4.579839688765351
1999-04-01,60.25465308512794,59.64623824045761,39.38442938025842,39.05390993699356,11.693549802441042,11.348262769627985,120.35428064521815,118.6267885997717,61.57629896985236,61.24218634983944,22.47155052484976,22.497472032306007,2.83092390965644e-05,2.7901602094511133e-05,4.453333333333333,4.588758019589136,6.516459320892594,5.9587685318118595,4.266666666666667,4.557159825556118
1999-07-01,60.86371622437047,59.973110054822385,39.78584896554422,39.329352721097244,11.904716372992764,11.423650199691282,120.76535582374433,118.47179370204182,62.181190306527306,61.737688069636036,22.57108688446412,22.576230081592865,2.8549124222865627e-05,2.815888356767898e-05,4.6499999999999995,4.497426916488676,6.56355097483398,5.951298070085685,4.233333333333333,4.545940789152155
1999-10-01,61.71548993242815,60.28354369488204,40.27078392695831,39.59796024855701,12.176152707832312,11.487287151533788,120.87477137290115,118.25513068188809,62.81516555035378,62.23072934235959,22.792429764812645,22.656940904398695,2.8699090340619125e-05,2.842021561621916e-05,5.043333333333333,4.392846135904538,6.9108454138429405,5.932179640176273,4.066666666666666,4.546284741270251
2000-01-01,61.08275488686526,60.577104011911096,40.3861341286302,39.858737412556174,11.91170440805699,11.539336197302012,119.81923729419842,117.97933857633231,62.80066952171715,62.71931321927217,22.689559629166748,22.73952492631239,2.8550677900311822e-05,2.868478623002091e-05,5.5200000000000005,4.274436733287391,8.042391432169433,5.90105895976276,4.033333333333333,4.558098463967309
2000-04-01,62.00859564445932,60.854259591781535,40.587095224738206,40.11109398187938,12.560558807358197,11.580423757648195,119.69927485853071,117.64863787659148,63.40452528572625,63.20175386180069,22.971403138014807,22.823986665784584,2.8765192779226474e-05,2.895192851579458e-05,5.713333333333334,4.142026318586301,7.460675657064584,5.858193412632823,3.9333333333333336,4.580988978003609
2000-07-01,61.89376715421894,61.11582350523546,40.87558286657786,40.354765931514294,12.354787182041287,11.6114506491335,119.39408034638781,117.2684208196654,64.14174043704092,63.6763717300859,22.874206957173246,22.91029939806603,2.88464631795255e-05,2.9220864124084e-05,6.016666666666667,3.996220978792029,7.405249952462226,5.805178715369397,4.0,4.614235325932788
2000-10-01,62.09229492828872,61.363359974715785,41.11378613542451,40.58979200366665,12.296059121203516,11.633947373800254,118.55359277367725,116.84534457137988,64.8111275124079,64.14157375947481,22.969576962146732,22.998528704301542,2.90322469827066e-05,2.9490665857079483e-05,6.016666666666667,3.8386088677795502,6.770955908160343,5.744612135958187,3.9,4.6567117655305585
2001-01-01,61.75900280419447,61.59895931481775,41.20197486704424,40.81654861963992,11.62503264622852,11.64993007183986,118.17261007572924,116.38733551901338,65.47218754458063,64.59602480100598,22.81296024612069,23.088718598806572,2.9542802281495537e-05,2.9760132327489914e-05,4.816666666666667,3.6720409179787636,5.490771145200561,5.6800909869080805,4.233333333333333,4.706908657493929
2001-04-01,61.936514189361,61.82521075825685,41.122240630350824,41.03575846436546,11.530934035368539,11.661843256972297,116.57582909416658,115.90329038828872,65.91293679065598,65.03878624520647,23.027601177672643,23.18089571439278,3.001791479709839e-05,3.0027725034512942e-05,3.66,3.5007293479438726,4.785933172916298,5.615854045585592,4.3999999999999995,4.762843417666448
2001-07-01,61.48269795549859,62.04484935155544,40.991128551624065,41.24840969176162,11.28491268720279,11.67213244157066,114.96443741678534,115.40308419129273,66.298468388778,65.46945853058357,23.01959143375926,23.274912498862996,3.0470496466975676e-05,3.0291713670029166e-05,3.17,3.3296017673220106,3.592397372190883,5.556021764456169,4.833333333333333,4.822237477314069
2001-10-01,61.45376956440221,62.26072324269618,41.359990308696524,41.45557162542086,10.665284277072887,11.683171252060328,113.25675739857006,114.89685228656732,66.60758041543106,65.88819527424735,23.195875659295943,23.370522217099584,3.0954897344291865e-05,3.055030530577324e-05,1.906666666666667,3.163685329917846,3.7282040625184676,5.504195895439841,5.5,4.882585490566696
2002-01-01,61.83275917699783,62.47536689638414,41.32101836217306,41.658176811988426,10.961674807221081,11.697095979998233,111.95001358200028,114.39428589930763,66.79370307816656,66.29568893296697,23.492687458705674,23.467312348166537,3.131330155211884e-05,3.080176630375165e-05,1.72,3.007907438431469,3.142523668942924,5.462750925211468,5.7,4.941389046464251
2002-04-01,62.05322886074518,62.690839331428336,41.59653140739855,41.857119073337174,11.012954256571012,11.71538708862282,111.99136745323636,113.90388459772164,67.05116873080208,66.69311402375078,23.539075945246516,23.56475303479687,3.137066350948106e-05,3.104457155121681e-05,1.7133333333333332,2.866409858898439,3.707589911887453,5.432951345550339,5.833333333333333,4.996535618115048
2002-07-01,62.138678828798675,62.90882163826567,41.78141397988035,42.0530982082363,10.928470719049349,11.73906177040985,111.30033158855342,113.43247241897242,67.27387931950022,67.0819974364049,23.639062948048664,23.662321532369734,3.1720992607479536e-05,3.1277483211511344e-05,1.6433333333333333,2.7425294152052953,4.515114901835485,5.414611506200569,5.733333333333333,5.046386810473361
2002-10-01,62.04269410329284,63.130614997132376,41.84806171028806,42.24666402295857,10.885630618027946,11.768697055062937,111.06298505774082,112.98556940282761,67.46428400900128,67.4641357202076,23.611953010995816,23.759470211939185,3.209131694984879e-05,3.149944799860015e-05,1.3333333333333333,2.6388822584101006,4.003879879956326,5.406467406010244,5.866666666666667,5.089827227065481
2003-01-01,61.94315423032438,63.35705136300535,41.84990647245913,42.438205863223224,10.857262549978348,11.804356123304748,109.67072895972252,112.56728337422045,67.36369199565382,67.84149357876788,23.780582492944735,23.8556278565347,3.224391128650662e-05,3.1709679846077604e-05,1.1566666666666665,2.557397542019749,4.68519390960556,5.406692858449718,5.866666666666667,5.126170812994483
2003-04-01,62.28804225003944,63.58828413026038,42.079718170681765,42.62786858740608,10.859844425169223,11.845534127674426,109.0734737099878,112.18047330658784,67.53835602340092,68.21608389228373,23.976278364483854,23.950121026256028,3.269006691181589e-05,3.190776249098678e-05,1.04,2.4991884514629596,4.557423804152883,5.412585059785563,6.133333333333333,5.155217038013196
2003-07-01,63.13437532222803,63.82356904962468,42.58638273539474,42.81542694382836,11.157795328733023,11.891105145910874,108.85215707575769,111.82615721055078,67.68509462698432,68.58966350176006,24.315681867257545,24.042218813077433,3.306306140837029e-05,3.209362452807899e-05,0.93,2.464492715371356,5.419821940393018,5.420990269441323,6.133333333333333,5.177228181782991
2003-10-01,63.63986402172431,64.0613238838142,42.67153519052592,43.000304741768765,11.524613217722015,11.93928267684211,109.00795937284376,111.50340625355402,67.893833987146,68.96359868451104,24.46121329907478,24.131196511570668,3.2725810528131865e-05,3.226770113868325e-05,0.9166666666666666,2.452636069594398,5.519071503069392,5.428220271055775,5.833333333333333,5.1930778466498175
2004-01-01,63.95667882380047,64.29950644017975,43.07220045658498,43.18177213421191,11.557387477792057,11.987776453308458,109.42472677211839,111.20945242144623,68.39618110752191,69.3387107643206,24.458898986484638,24.216491405719662,3.272439440275852e-05,3.24310584084055e-05,0.9166666666666666,2.461985192034439,6.059109802002881,5.4305861180620365,5.7,5.204237200679342
2004-04-01,64.26545989692582,64.53577779176877,43.16391673960814,43.35888040398927,12.008228220990217,12.033993379827933,109.22297582890835,110.94000839124513,68.72322489785694,69.71515792596375,24.565436511079806,24.29774118295807,3.305958776121713e-05,3.2585086603050103e-05,1.0766666666666667,2.4899467797170014,6.219261454290986,5.424455645913236,5.599999999999999,5.212577571616409
2004-07-01,64.66822144474908,64.76754847641855,43.43863524466857,43.53059815889834,12.18518931161468,12.075025436345099,109.55157660026063,110.68972522767604,69.12336568352389,70.09250221433037,24.621091617556296,24.374732892109744,3.31090251673626e-05,3.273139869716214e-05,1.4866666666666666,2.5329617055892544,5.749656418387266,5.406589517364965,5.433333333333334,5.22028013895544
2004-10-01,65.10121928846235,64.99202252920931,43.80254095228671,43.695757372278024,12.425488864928848,12.107914173910785,109.78059206437985,110.45223597542572,69.54349571148612,70.4696650097197,24.699884745891893,24.447421025176983,3.318392825342519e-05,3.2871942394239404e-05,2.0066666666666664,2.586587542527709,6.548525673700881,5.374245148803048,5.433333333333334,5.229768221208593
2005-01-01,65.64049041070025,65.20630551826012,43.839524490915785,43.85311809468631,12.787588221700341,12.129751735762369,109.67006733018343,110.2205215892514,70.04506856680638,70.84492817024052,24.85819569971714,24.51591639632164,3.30182682291064e-05,3.3008941115383554e-05,2.5366666666666666,2.6457279290095514,5.9859445092172905,5.324894373426452,5.3,5.243598295134514
2005-04-01,65.75763285195262,65.40753869167177,44.16821123357819,44.001494629704865,12.614003915671598,12.137831992018809,110.05666212732767,109.98720415702785,70.61372108240388,71.21594880154979,24.775451209965528,24.580491544467368,3.292596047658031e-05,3.314485397612709e-05,2.8633333333333333,2.7049240529645546,6.410300914853528,5.256742949762199,5.1000000000000005,5.264454065686927
2005-07-01,66.12423046495819,65.59310833809846,44.52198074220146,44.139683023471086,12.734312562278015,12.129883543055696,109.9361902818951,109.74462501153641,71.08311724923594,71.57982875284847,24.87357039764463,24.64163776809077,3.298612840118145e-05,3.328218755235755e-05,3.36,2.7586489390335256,6.837728318878118,5.168409792672181,4.966666666666667,5.2950544888851
2005-10-01,66.3155888796205,65.76060214529451,44.49229347965382,44.26657664869718,13.157666948973574,12.103989928039685,110.28274035978987,109.48523807434778,71.55752005727813,71.93323252545147,24.836682189533356,24.6999751065198,3.304807687389697e-05,3.342335181689448e-05,3.8266666666666667,2.8014746176574996,5.981227372099534,5.0592347907464665,4.966666666666667,5.338015736957243
2006-01-01,67.02984517768641,65.90793059102319,44.7918257260033,44.3813047096949,13.35153978425092,12.058691961000026,111.0391444759169,109.20169430289742,72.18545776789936,72.27245080129526,24.916586867988485,24.756275778765445,3.3164596633805596e-05,3.3570610692769166e-05,4.3933333333333335,2.828348963690617,6.448352109465727,4.92960115665401,4.733333333333333,5.395748739742682
2006-04-01,66.99009791129836,66.03335099225863,44.87301234192296,44.483139459822354,13.199681271603463,11.993268127122716,111.02306081097129,108.88722932550426,72.80660051856282,72.59347739861346,24.82958587404273,24.8114054643325,3.314327046222976e-05,3.372603170834322e-05,4.703333333333333,2.8348605970176504,6.0282968321209465,4.78046834842711,4.633333333333334,5.470432333911814
2006-07-01,66.87888066936004,66.13582698798031,45.010559084334474,44.57161474003639,13.066766319302932,11.907872953429239,111.27645683338294,108.536313736639,73.34652321358875,72.89219623437644,24.687733850352142,24.866338259877427,3.3282053371622515e-05,3.389146646318562e-05,4.906666666666666,2.8175762527543964,5.323221536527964,4.613745043443572,4.633333333333334,5.563831346506025
2006-10-01,67.23452666400422,66.21493517998566,45.05915623575157,44.64651671683069,12.81447135032906,11.803472130586965,111.30958130125043,108.14483906223217,73.83497556460041,73.16458039494323,24.756637201176034,24.922068410830054,3.360681852828835e-05,3.406843743442492e-05,4.903333333333333,2.7742304614768494,5.042038692544386,4.432119811883508,4.433333333333334,5.677187417691344
2007-01-01,67.11711912535937,66.27073796558267,45.10871559313254,44.70791681250591,12.585349369109538,11.681783168119566,110.87783625727891,107.7104821877913,74.17414980411947,73.40685837640103,24.736202492189072,24.97948658383753,3.361689183511983e-05,3.4258118184351475e-05,4.983333333333334,2.703863435269697,4.92349387759451,4.238724646735207,4.5,5.811160626375558
2007-04-01,67.31418834580501,66.30395617941373,45.140554782709856,44.75615689819978,12.633223172311721,11.545145833530132,111.0039783119138,107.23294660601589,74.54111678992999,73.61566704365437,24.747720451609702,25.03938761695353,3.386951167739086e-05,3.446142408815549e-05,4.736666666666667,2.606846075512536,4.60962375883337,4.037072740287366,4.5,5.965633642663729
2007-07-01,67.46811291930425,66.31586184024573,45.27487282418839,44.79184226746306,12.467645159051616,11.396408121641153,110.25261618095192,106.7139346722774,74.87936197409186,73.78813124643796,24.874607307983453,25.102420906829536,3.4119316247361336e-05,3.467889347143244e-05,4.303333333333334,2.484973952271252,4.409723631243246,3.8311052655979685,4.666666666666667,6.1396696612694335
2007-10-01,67.66639749158041,66.30837599089824,45.526127958936456,44.81583075608661,12.179443733672105,11.238973999002683,109.65866544878553,106.1574691636279,75.16475979126784,73.92198023262175,25.002149233949172,25.169058920641735,3.4239629576824934e-05,3.4910711501063886e-05,3.39,2.3413737734812017,4.878270804728716,3.6251212401115893,4.8,6.331415855879582
2008-01-01,67.31510032248556,66.28415062401888,45.64353677059717,44.829292271836366,11.779082016767315,11.076731832892598,109.37281956608513,105.56969586747444,75.64564577639875,74.01566635848555,24.859031796191626,25.239636501756554,3.47786867353047e-05,3.5156721853802996e-05,2.0433333333333334,2.180308721690907,3.950711288446338,3.423781317751334,5.0,6.538098773309463
2008-04-01,67.48779306515672,66.24668738594187,45.823450859306604,44.8338467863512,11.58068718828097,10.913924158173975,108.55679744444183,104.95879710353184,75.77118448376052,74.06847104869256,25.029889934225725,25.314388412729258,3.509083666682151e-05,3.541634415825123e-05,1.6266666666666667,2.0066973708404645,4.144279105082287,3.2325293709181917,5.333333333333333,6.755987825464439
2008-07-01,66.92190963237299,66.20012812199124,45.4754875563891,44.83162530820637,11.269633835003143,10.754970816259345,107.05668828135492,104.33510432981744,75.81166896335917,74.08074978681472,25.040842513083323,25.393312662524465,3.5157580898833656e-05,3.568874802952989e-05,1.4933333333333332,1.8253726852522463,3.2992042846084852,3.057138603244839,6.0,6.980391112516555
2008-10-01,65.27453897070464,66.14937560663965,44.103216461498334,44.82537389722678,10.347034079886557,10.604430539500799,104.09486554338052,103.71090507711384,75.76915508419815,74.05397727994688,24.87881048766057,25.47622889834985,3.607562632532964e-05,3.597287615287956e-05,0.2966666666666667,1.6409301100585187,-0.4107636848388137,2.903952061947806,6.866666666666667,7.205727575580276
2009-01-01,64.51752403125877,66.09976739464103,43.72774590662621,44.81823826093536,9.030846179810633,10.466916552232572,101.34455864106506,103.099858118596,75.70050413007495,73.99075749933422,25.029953562323254,25.56273255888803,3.721919971191681e-05,3.626730172852626e-05,0.21333333333333335,1.4577575657965967,-1.8093289050816963,2.779464085294473,8.266666666666667,7.425803411324745
2009-04-01,64.27466907721444,66.0560757034083,43.70801990699643,44.81290760214898,8.345763177748719,10.346662437344827,98.88227202251139,102.51553946702542,75.1585457315162,73.89479955904343,25.401399301829258,25.652034295229253,3.76256819786144e-05,3.657061837731442e-05,0.17333333333333334,1.2794028083516755,-2.9540948744993103,2.68809731421048,9.299999999999999,7.634212903351031
2009-07-01,64.33561661590936,66.02206143316751,44.14791614749293,44.81138012094783,8.215400180412278,10.24680956868082,97.45549142309675,101.97013202161979,74.43868093097754,73.77089391789018,25.75342727782309,25.742995519141456,3.761797301344595e-05,3.688197018005414e-05,0.15666666666666665,1.108635828463662,-1.8578789239799276,2.6314063940024806,9.633333333333335,7.82507587479479
2009-10-01,64.86489930564217,66.00035334574298,44.15264169753483,44.81495521521632,8.862861414485257,10.169095828989631,97.24285874791065,101.47329654359432,73.70982864084421,73.62461555163412,26.09189042740037,25.83430314482684,3.758889208326184e-05,3.7201132847067526e-05,0.05666666666666667,0.9475353234505755,1.2107742436048592,2.6074195998591856,9.933333333333332,7.993553265727087
2010-01-01,65.04399193343652,65.99251547105555,44.36231903648718,44.82451629272566,9.005296908438762,10.113925575604094,97.17105857115521,101.0316939495284,73.29013299141185,73.46193407145752,26.228862518657824,25.924631979230302,3.745783877248271e-05,3.752833702770577e-05,0.10666666666666665,0.7975850099043124,2.873002447033142,2.6113594036455683,9.833333333333334,8.135936177130567
2010-04-01,65.5025804429076,65.99940338244126,44.46285177454259,44.840532419350225,9.42990038942647,10.080963374044435,97.73797691754912,100.64926044190823,72.8436120675011,73.28883442606892,26.370442907870334,26.012799714071072,3.7588035534108926e-05,3.786406610751049e-05,0.14666666666666667,0.6597118115062802,3.7361204100453613,2.637575373878941,9.633333333333333,8.249728072530136
2010-07-01,65.82009249164156,66.02128510637861,44.61040682389875,44.863185361137845,9.761745224267074,10.069289040631595,98.00320981164845,100.32751726636228,72.49295303619239,73.11114565297453,26.496345075335803,26.097798874307898,3.775539268942034e-05,3.820877513973216e-05,0.15666666666666665,0.534410827973363,3.2335774765340575,2.6805806059787374,9.466666666666667,8.333493288673328
2010-10-01,65.9821748310327,66.05812715272322,44.810345784272336,44.89242280830937,9.690877297848735,10.077703139290563,98.24063495027056,100.06622916214735,72.23548403043883,72.93436512877346,26.552894568701316,26.178833547318206,3.79295706489456e-05,3.856275864004019e-05,0.1366666666666667,0.42185650580692,3.8748220808930083,2.735574786011993,9.500000000000002,8.386660915595675
2011-01-01,65.78452414814704,66.10978000970088,45.12508491872124,44.928036543654066,9.493640806300762,10.10493149657395,98.37898448242835,99.86380321626889,72.11118551979447,72.76355140505531,26.465097732854574,26.255348668635765,3.817720100496153e-05,3.892603071851934e-05,0.12666666666666668,0.3219872014074935,4.335438791649259,2.79810322308984,9.033333333333333,8.409368276693957
2011-04-01,66.12609766869572,66.1760560790757,45.284580242432995,44.96976899618202,9.803373121699371,10.1495478936983,98.93030226396921,99.71761334930954,71.84461269382456,72.60327955036523,26.54043629899973,26.327018770418373,3.857465116718108e-05,3.929819816241822e-05,0.04666666666666667,0.23456302752616334,4.6321479895993996,2.8644232558827123,9.066666666666668,8.402448532292711
2011-07-01,65.95535366072245,66.25657243575174,45.284957625479166,45.01748728867658,9.82588555541982,10.209795561907473,99.15560476886465,99.62421170671205,71.63824654619961,72.45767955750959,26.45941894442923,26.393649125582368,3.998320926079568e-05,3.967836931485724e-05,0.02333333333333333,0.1592220215797966,4.633932598263059,2.9317530577913935,9.0,8.367124820876867
2011-10-01,66.56383790347743,66.350922140672,45.347658025173494,45.07125685260808,10.551868815855473,10.283726420721997,99.65419106251758,99.579756458196,71.44390940097347,72.33038023024578,26.64192590072683,26.4551797820204,4.050123313797374e-05,4.006515043937276e-05,0.013333333333333334,0.0954847857597231,3.8949659738137243,2.998415630175242,8.633333333333333,8.305035417265348
2012-01-01,66.53070575170942,66.45851523760976,45.36134533318871,45.13131286441743,10.663970060843111,10.36914133843443,99.64388328591141,99.58019485964435,71.01260929085213,72.22448297206711,26.68695367450091,26.511594779251006,4.059057314133474e-05,4.045728438329271e-05,0.06666666666666667,0.042786991827118565,4.083976390348538,3.0637978366064083,8.266666666666667,8.218214143264024
2012-04-01,66.67020011545743,66.57889907833325,45.258645717287344,45.19806691709965,10.883939246821383,10.463971864442398,99.54640922874424,99.62158510523597,71.06034534818589,72.14253165184954,26.753632946809113,26.56299808500334,4.0929920425665055e-05,4.085373880044984e-05,0.08666666666666667,0.00051296688539193,3.2698216165498506,3.127846884621817,8.2,8.108900006876306
2012-07-01,66.59709368918865,66.71167013055624,45.11963419547975,45.272079611222516,10.831580562200832,10.56627987115061,99.76122967538086,99.70007260368507,71.14303474056108,72.08631792345125,26.676016689491615,26.609607264979644,4.1463204917684396e-05,4.125352376526607e-05,0.10333333333333333,-0.03193803716527316,2.8444230509782096,3.191147593354483,8.033333333333333,7.979362298932731
2012-10-01,66.50795244940703,66.85648545376174,45.23225472050501,45.353956320977524,10.726095927579227,10.674324541001562,100.0,99.81178787514312,71.20730808254109,72.05697317013822,26.59054163027421,26.651763420165576,4.204738517275013e-05,4.165565774726622e-05,0.08666666666666667,-0.05511292236233001,3.3275794481328087,3.254373516144873,7.8,7.831927247759538
2013-01-01,66.91613764474418,67.01293317936127,45.324707030592364,45.44421464286552,11.058340370609857,10.78646510873202,100.20331519680848,99.95291804186651,71.22742312018855,72.0550628241588,26.715799817135984,26.689853912627008,4.2375881957876976e-05,4.205925354712583e-05,0.08666666666666667,-0.06947404613667024,2.7161710708150415,3.3179815034944706,7.733333333333333,7.6689548135794645
2013-04-01,66.85267940672185,67.18038365088753,45.16168906138636,45.54330394293944,11.151307963094041,10.901025197868012,100.29845851191972,100.11977440937272,71.36648258224525,72.08064876900086,26.655801937290935,26.724232016613072,4.2660862164974594e-05,4.2463638114562665e-05,0.05000000000000001,-0.07539515367604227,2.474711338474043,3.3824741596122507,7.533333333333334,7.492785002085398
2013-07-01,67.2125684912829,67.35814493591243,45.20110242589111,45.651606932121695,11.488797932763449,11.016427351511892,100.58845818887401,100.30882168422063,71.50563877258152,72.13330357682996,26.730820945135857,26.755270819474262,4.299729982805208e-05,4.286831433436015e-05,0.03333333333333333,-0.07315240222269215,2.8348131690936413,3.4479779571867657,7.233333333333333,7.305798055545078
2013-10-01,67.58362476508486,67.5453155006502,45.397423609328605,45.76927417106706,11.514585917417786,11.131184178238605,100.68676573289063,100.51662547704056,71.72258614638616,72.21217993140007,26.8328654293388,26.78330364228828,4.3404746653682194e-05,4.327289293129716e-05,0.06333333333333334,-0.06294357704781839,3.09227387209104,3.5140520171433565,6.933333333333334,7.1103995589332705
2014-01-01,67.2710426104388,67.74089555679555,45.52360039314592,45.896178347889574,11.413006681126683,11.244041845244524,100.93182201142032,100.7399092133212,71.96213780535479,72.31606081591262,26.63548874502584,26.808651026775383,4.379472549534172e-05,4.3677053854968386e-05,0.04666666666666667,-0.044899909837896934,3.076963903510224,3.5798722324148073,6.666666666666667,6.908949806773365
2014-04-01,67.96626792259104,67.94390038697942,45.8523855396586,46.03196092951347,11.81327791781025,11.35393877654652,101.50781214493784,100.97548128041838,72.1628241158922,72.44344060318281,26.78528316285743,26.83166664397892,4.411028157393408e-05,4.408055116101228e-05,0.03333333333333333,-0.0190737092104154,4.4923075065406275,3.6443508845932433,6.2,6.703698427197753
2014-07-01,68.61930919018974,68.1530388704145,46.16253401668094,46.176028345337244,12.000714353446867,11.459884001947549,101.89079555518626,101.22024513583433,72.4362805937171,72.59260371299894,26.94084275507747,26.85259732498457,4.437784492352803e-05,4.4483207115909846e-05,0.02666666666666667,0.014539945327453743,5.074167022259466,3.706085937565222,6.066666666666667,6.496743621376247
2014-10-01,68.77445038995567,68.36701924416825,46.44024039171825,46.32767019769196,12.053200256141789,11.561143912609817,102.75753147357638,101.47141011456607,72.74610750708618,72.76166374518523,26.813409229994708,26.87166215882638,4.474145163301241e-05,4.488485907129594e-05,0.023333333333333334,0.05597872867012821,4.850900721362484,3.76420532810602,5.7,6.289868778961664
2015-01-01,69.04622301286932,68.58482641217019,46.4737061717045,46.486161296967516,12.35956001830885,11.657304880047276,102.56135126219954,101.7265787325256,72.92701498552172,72.94863475167799,26.9294045879832,26.889136429882914,4.540063574724069e-05,4.5285274158554065e-05,0.02666666666666667,0.10528789491286288,4.4086777606241325,3.8186920436688467,5.533333333333334,6.084588491510129
2015-04-01,69.45993455464705,68.80568813571372,46.72293488148833,46.65083962107978,12.297370648314374,11.748256724622145,102.83651519204504,101.98413252529693,73.32379610177671,73.1515135585277,26.99231086346876,26.905259973613155,4.556455258250737e-05,4.5684122722061956e-05,0.02,0.16249229477882712,4.171061458911495,3.870208256327695,5.433333333333334,5.882048682590911
2015-07-01,69.44970731556663,69.02911158896153,46.90602842668074,46.821027674985444,12.235835211255958,11.83432981546547,102.5975876471217,102.24295890868082,73.66822148587273,73.36827105507692,26.98487513144198,26.920298615852033,4.584506081080256e-05,4.6081139870206103e-05,0.04,0.2275676407235364,3.7862802376207023,3.9197848792296552,5.1000000000000005,5.683050741299419
2015-10-01,69.34200199579116,69.25500718359565,47.01697823863386,46.996084692717844,11.997033930101598,11.916214632240736,103.10402100297556,102.50246718192743,73.98362108913523,73.59696958453551,26.816801964443002,26.934573315489754,4.634304763365216e-05,4.647597871987442e-05,0.12333333333333334,0.3004005875182694,3.2635283791426035,3.9686408587734325,5.033333333333333,5.4881156096377754
2016-01-01,69.37714635161419,69.48354795495175,47.20773761664272,47.17541466099288,11.841418310370578,11.99487897691971,103.08419273178767,102.76228299743258,74.17034900173545,73.83584073146835,26.810084082865952,26.948446156991746,4.7211852957444596e-05,4.686813361496236e-05,0.2866666666666667,0.3807605601588528,3.5009339885894204,4.017911700956728,4.933333333333334,5.297399822894793
2016-04-01,69.60464386695574,69.71496393260796,47.44619231254933,47.35842617243199,11.770224509072818,12.07137275395523,103.23695089468264,103.0224049739293,74.3824929916176,74.08333918454846,26.84527178458189,26.962206162367323,4.762988683994422e-05,4.725700116316491e-05,0.25666666666666665,0.46830631660724764,3.6037832528031166,4.068292216477474,4.9,5.110775677436595
2016-07-01,69.7515716312117,69.94942124336187,47.65883916223639,47.54453930051134,11.715856580256403,12.146678162952114,103.18611542051069,103.28303361747969,74.54723112175151,74.33811115734719,26.88972435399031,26.976056163834333,4.811241837988534e-05,4.764217996847927e-05,0.29666666666666663,0.5626378061419821,3.682426889044261,4.12015410496337,4.8999999999999995,4.927887928073325
2016-10-01,69.86935663863466,70.18701882055436,47.81862715498013,47.73322036326389,11.88188926622253,12.221610570885094,103.1747860462902,103.54450609618604,74.69153507233385,74.59897350970137,26.91882749088612,26.99012609273337,4.845682947790945e-05,4.802349636502345e-05,0.43,0.6632227032603712,4.28083363058356,4.173578747939818,4.766666666666667,4.748249594816725
2017-01-01,70.25841876050869,70.4277323124875,48.08218082242315,47.923999132264,12.020851353689755,12.296728596983824,103.6768238310653,103.80710207669395,75.156966571008,74.86485872384536,26.924847149434555,27.004492054022126,4.8873822326614806e-05,4.8401073342646375e-05,0.59,0.7693624504975581,4.5842320893208655,4.22837394742227,4.6000000000000005,4.571356267723494
2017-04-01,70.63252237239098,70.67133670832955,48.28180006930124,48.116451557997706,12.178423067076961,12.372386811814398,104.02293125295023,104.07087138170576,75.40105472549804,75.1347426824383,26.97900423872718,27.019185653512288,4.925674086766365e-05,4.877531655557916e-05,0.89,0.880212726199148,4.061369840490678,4.284414539727832,4.366666666666667,4.396715047520236
2017-07-01,70.96282467132262,70.91749720183734,48.39680775443963,48.31024618199,12.36776141497374,12.448771985444703,104.12535237455873,104.33578242664758,75.65725543127866,75.4077701542961,27.055694131684042,27.034188669475622,4.9498206673828014e-05,4.9146947253447176e-05,1.0366666666666668,0.9948171071791855,3.9232315789055985,4.341797772512294,4.3,4.223850937266228
2017-10-01,71.20289568728771,71.16584985038622,48.75391406180746,48.505150110034485,12.355945170479696,12.525951736433578,104.74075272861154,104.6017731571013,75.95202693747036,75.68324081208425,27.006660374606064,27.04945768938651,4.952040375832471e-05,4.951701637125511e-05,1.2066666666666668,1.1122252872978404,4.440606542505096,4.400481490494426,4.133333333333334,4.052270159782713
2018-01-01,71.31675509213453,71.41605406806923,48.67932713088112,48.70098109728656,12.610680816435387,12.603943838490677,104.92605897376,104.86864853566905,76.11143432151883,75.96060081345951,26.998965727045988,27.06496266119487,4.940360749838981e-05,4.9886831330184844e-05,1.5599999999999998,1.231513116389963,4.221631218250047,4.46016193452199,4.066666666666666,3.881526531055145
2018-04-01,71.90172417600549,71.66778771186213,48.877348083608815,48.897710223553794,12.608978747865555,12.68265808393943,105.23291094615522,105.1362987560578,76.47062141154684,76.23945701522673,27.124070421295308,27.080646669324878,4.9435848414228734e-05,5.025774251674988e-05,1.8399999999999999,1.351815470152509,4.740528958160616,4.5205604236002594,3.9,3.7112245315524435
