,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
2015-04-01,69.45993455464705,68.80568813574544,46.72293488148833,46.650839621088316,12.297370648314374,11.748256724624044,102.83651519204504,101.98413252531577,78.7731372358848,78.61833952504891,26.323488697821702,26.23505627476127
2015-07-01,69.44970731556663,69.0291115889928,46.90602842668074,46.82102767499339,12.235835211255958,11.83432981546711,102.5975876471217,102.24295890869672,79.12809667206966,78.84475099227883,26.317990496973557,26.250482939048492
2015-10-01,69.34200199579116,69.25500718362579,47.01697823863386,46.99608469272494,11.997033930101598,11.916214632242081,103.10402100297556,102.50246718193898,79.45453218926906,79.08338913929188,26.15549255248938,26.26523137029664
2016-01-01,69.37714635161419,69.48354795497983,47.20773761664272,47.175414660998705,11.841418310370578,11.99487897692069,103.08419273178767,102.76228299743833,79.6485278331495,79.33248993502417,26.14969184388345,26.27963793973265
2016-04-01,69.60464386695574,69.71496393263303,47.44619231254933,47.35842617243603,11.770224509072818,12.071372753955771,103.23695089468264,103.02240497392755,79.8734487496737,79.59050342618858,26.184344597253144,26.293970979420163
2016-07-01,69.7515716312117,69.9494212433833,47.65883916223639,47.54453930051316,11.715856580256403,12.146678162952151,103.18611542051069,103.28303361746931,80.04948970883386,79.85606015783739,26.22780116728428,26.308417905552005
2016-10-01,69.86935663863466,70.18701882057188,47.81862715498013,47.73322036326336,11.88188926622253,12.2216105708846,103.1747860462902,103.54450609616636,80.20509627856536,80.12795151445906,26.256113226799027,26.323097811599133
2017-01-01,70.25841876050869,70.427732312501,48.08218082242315,47.92399913226109,12.020851353689755,12.296728596982776,103.6768238310653,103.8071020766649,80.70286794955295,80.4050748134728,26.26221440538821,26.3380795411579
2017-04-01,70.63252237239098,70.67133670833908,48.28180006930124,48.11645155799245,12.178423067076961,12.372386811812794,104.02293125295023,104.07087138166749,80.96182394433494,80.68636105982084,26.31539628276252,26.353390135589073
2017-07-01,70.96282467132262,70.91749720184306,48.39680775443963,48.310246181982556,12.36776141497374,12.448771985442551,104.12535237455873,104.3357824266007,81.23170268743846,80.97091352170187,26.390792963984836,26.369009169662412
2017-10-01,71.20289568728771,71.1658498503883,48.75391406180746,48.50515011002492,12.355945170479696,12.52595173643088,104.74075272861154,104.60177315704611,81.54043558148776,81.25799588889069,26.3438413584017,26.384892388040775
2018-01-01,71.31675509213453,71.41605406806771,48.67932713088112,48.700981097275054,12.610680816435387,12.603943838487446,104.92605897376,104.86864853560581,81.70519091513096,81.54702521122223,26.337055418914474,26.40100906219649
2018-04-01,71.90172417600549,71.66778771185697,48.877348083608815,48.89771022354037,12.608978747865555,12.682658083935662,105.23291094615522,105.13629875598674,82.08041621815512,81.8375876163147,26.46026184241691,26.417302685780793
2018-07-01,72.32625594263284,71.92066147271136,49.19196617264098,49.095294403634696,12.991635606382308,12.762006157901753,105.43159727314331,105.40464892519512,82.4136481732233,82.12936270357372,26.54620715293297,26.433676547378212
