,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
2015-07-01,69.62652408315108,69.20147560610056,47.02544969780208,46.93793864531193,12.266987262349849,11.863879849935552,102.60393516540249,102.2444295486242,79.3295543141457,79.04162442288067,26.317990496973557,26.250459272532474
2015-10-01,69.51938493750723,69.42625238332282,47.13725180545525,47.11229078722042,12.027723398376802,11.945679571129675,103.111646323506,102.50154829333998,79.6577838729061,79.27893674396901,26.15549255248938,26.265192476160887
2016-01-01,69.6084573990827,69.65355617442957,47.36513341354364,47.290840664494446,11.88089890328806,12.024227334587776,103.17161399190972,102.75881119352732,79.91408479781676,79.52659596092272,26.14969184388345,26.27958107079883
2016-04-01,69.76980450167413,69.88365196786415,47.55877450250048,47.47301849828388,11.798153360406534,12.100581635916058,103.22550892462985,103.01626946981406,80.06297560822438,79.78308712542446,26.184344597253144,26.29389320074625
2016-07-01,69.9375354152826,70.11677989596897,47.78590179133232,47.65829277973307,11.74709207749818,12.1757399000554,103.2048632374669,103.27423364537722,80.2629086422151,80.047121104321,26.22780116728428,26.308316129180763
2016-10-01,70.05633181321532,70.35311165113384,47.94659307009158,47.84617779920882,11.91368601413579,12.250532185277178,103.19455903978891,103.53314865829914,80.41973059896574,80.31756888954392,26.256113226799027,26.322968844516172
2017-01-01,70.17919893220419,70.59270836943313,48.027965794865494,48.03626048372366,12.007297251603296,12.325533525530483,103.30332315357269,103.79342031457155,80.6118714902612,80.59342266685104,26.26221440538821,26.337920148428402
2017-04-01,70.77790975124863,70.83544492736152,48.3811815457491,48.228184341595686,12.203490683932083,12.401117135296918,103.9787704915062,104.05524545318367,81.1284727765647,80.8737254939555,26.31539628276252,26.35319712076122
2017-07-01,71.12604681852453,71.08093352091618,48.5081256299045,48.421581876578244,12.396208599588824,12.477461399910107,104.10625751336184,104.31851429040199,81.41854436115877,81.15751892345405,26.390792963984836,26.368779474655163
2017-10-01,71.36592240682444,71.3287447295965,48.86554141343905,48.61617584196164,12.384235441380556,12.554622979721188,104.72044798016256,104.5830678470226,81.72713121505902,81.44399115840773,26.3438413584017,26.384623214401778
2018-01-01,71.59419256147673,71.57847147172207,48.86870015144304,48.81173892349171,12.659739068845695,12.632608259403979,105.07324749290781,104.84861203094991,82.02304162735602,81.73248289691148,26.337055418914474,26.400698015397705
2018-04-01,72.04696209365592,71.82972428015218,48.97607790319647,49.008196784436564,12.634448259730885,12.711315116509185,105.18420424877289,105.1149359746326,82.24621458902901,82.02250330182564,26.46026184241691,26.41694794505822
2018-07-01,72.4977148516386,72.08211803098469,49.30858220290389,49.205509703378326,13.022433988494575,12.790655916520318,105.43190190898974,105.3819676041887,82.60902057317405,82.3137370399755,26.54420684973725,26.43327706268985
